cat,treeID,Z,HTLC_x,vol1,vol2,vol3,vol4,vol5,sfa1,sfa2,sfa3,sfa4,sfa5,UndHt,XTOP,YTOP,ZTOP,Carea,mCDst,plotID,uni,NNhere,CI_Carea,CI_Z,CI_mCDst,CI_HTLC,CI_vol1,CI_vol2,CI_vol3,CI_vol4,CI_vol5,CI_sfa1,CI_sfa2,CI_sfa3,CI_sfa4,CI_sfa5,SILVA1,SILVA2,X1,Y1,Id,Area,NL,pStV_LMR,pStV_RF,pDBH_LMR,pDBH_RF,geom_type,geom_x,geom_y,Z_ft,status,tree_idx_in_row,thin_decision
203,321,22.021,13.6,3.403,14.465,24.391,30.944,33.909,12.451,33.14,49.703,61.519,69.737,0.0,725462.2595,4162725.87175,22.021,6.34902840619907,3.681,1,320,6,2.048,2.43,2.326,2.208,1.695,1.828,1.922,2.032,1.987,1.717,1.966,2.082,2.168,2.176,8.0,204.0,725462.167,4162725.731,0,26844.5658775,4,11.728442392392,13.0109557666667,8.68121072790389,8.74093999301883,Point,725462.167,4162725.731,72.24737764,Alive,12,Keep
192,308,20.74,12.2,2.781,13.769,21.832,26.066,30.798,12.654,32.707,46.739,56.223,67.038,10.8,725462.87925,4162726.516,20.74025,5.59714243779308,3.53,1,307,7,2.128,2.556,2.573,2.2,1.91,2.14,2.042,2.005,2.084,2.427,2.347,2.314,2.32,2.388,11.0,271.0,725462.945,4162727.437,0,26844.5658775,4,10.3832891309457,12.9279441,8.31508000524613,8.68083334978514,Point,725462.945,4162727.437,68.0446216,Alive,13,Keep
190,305,20.817,16.2,4.749,18.834,29.695,38.042,44.245,15.55,38.488,54.241,68.834,81.024,0.0,725464.64375,4162728.0085,20.81675,7.09121300047264,3.779,1,304,6,2.363,2.112,2.291,2.513,4.112,2.546,2.411,2.637,2.501,2.925,2.34,2.264,2.46,2.352,5.0,127.0,725464.735,4162727.753,0,26844.5658775,4,12.3090882254679,13.9048209666667,8.43073750279525,8.70774335046767,Point,725464.735,4162727.753,68.29724628,Alive,14,Keep
183,297,21.72,14.8,3.901,17.786,30.884,35.317,46.249,13.728,37.626,56.928,65.304,84.918,11.6,725466.701,4162729.1605,21.71975,7.32449450017884,3.904,1,296,7,2.475,2.347,2.514,2.261,3.317,2.451,2.56,2.411,2.744,2.732,2.398,2.511,2.398,2.702,6.0,137.0,725466.418,4162729.215,0,26844.5658775,4,13.0925191132354,13.7964511666667,8.81816888907023,8.67412338594526,Point,725466.418,4162729.215,71.2598448,Alive,15,Keep
175,289,21.792,15.8,3.425,18.771,31.177,36.916,37.345,12.581,38.464,55.669,65.306,66.202,3.2,725467.955,4162730.40775,21.7925,7.60214037503465,3.618,1,288,7,2.64,2.369,2.287,2.462,2.055,2.579,2.739,2.631,2.212,2.108,2.451,2.536,2.451,2.048,3.0,76.0,725468.142,4162730.422,0,26844.5658775,4,12.2887399671984,13.6297489666667,8.19265312926259,7.63927334122247,Point,725468.142,4162730.422,71.49606528000001,Alive,16,Thin
167,277,21.941,15.2,5.79,22.332,34.942,43.466,52.445,17.889,42.241,58.581,72.317,87.641,0.0,725470.85825,4162732.35875,21.941,7.95628828107147,3.654,1,276,7,3.19,2.528,2.5,2.384,4.526,3.727,3.828,3.632,3.889,3.317,3.023,3.065,2.976,3.161,6.0,121.0,725470.772,4162732.077,0,26844.5658775,4,13.973341458762,12.6662683666667,8.54048025165841,8.1544666865631,Point,725470.772,4162732.077,71.98491044,Alive,17,Thin
6,11,20.768,15.8,1.691,11.88,18.549,28.278,29.368,10.508,31.943,43.398,60.97,63.882,0.0,725472.143,4162732.13475,20.76775,5.96029809396714,3.534,1,11,7,2.555,2.496,2.583,2.574,1.091,2.023,2.031,2.501,2.251,1.894,2.401,2.32,2.63,2.354,5.0,131.0,725472.38,4162733.078,0,26844.5658775,4,10.5912801018478,13.3485110666667,7.83069569909726,8.123140007047,Point,725472.38,4162733.078,68.13648512,Alive,18,Thin
158,267,20.523,16.6,2.985,12.101,17.666,20.99,24.229,12.117,29.418,40.514,49.149,57.67,0.0,725474.00125,4162734.337,20.523,5.22076953097712,3.418,1,266,7,2.284,2.638,2.625,2.716,2.276,2.138,2.092,1.92,1.993,2.239,2.264,2.3,2.206,2.294,1.0,29.0,725473.871,4162734.323,0,26844.5658775,4,10.1099341098664,13.4842590333333,7.87938223299996,8.33599000434456,Point,725473.871,4162734.323,67.33267932,Alive,19,Keep
4,9,19.14,15.4,7.611,16.795,21.963,26.22,30.061,21.13,35.634,45.236,54.3,62.973,1.8,725476.23675,4162735.6595,19.13975,5.91136081245895,3.347,1,9,7,2.616,2.49,2.594,2.559,4.976,2.952,2.609,2.53,2.528,3.892,2.825,2.638,2.567,2.564,4.0,97.0,725475.461,4162735.142,0,26844.5658775,4,9.70403905882548,9.19571853333334,7.46295174847836,7.63850001138247,Point,725475.461,4162735.142,62.7952776,Alive,20,Thin
152,258,20.139,16.0,5.733,17.467,24.083,32.121,36.923,17.538,35.758,46.04,61.115,70.665,12.2,725476.80325,4162736.538,20.1395,6.39749290654436,3.456,1,257,7,2.363,2.497,2.429,2.649,3.045,2.571,2.387,2.628,2.635,2.793,2.485,2.36,2.595,2.598,1.0,38.0,725476.905,4162736.255,0,26844.5658775,4,11.2697711576778,12.7097448666667,8.19645263627907,8.1198100045272,Point,725476.905,4162736.255,66.07283676,Alive,21,Thin
148,252,20.445,14.4,4.037,19.262,31.51,41.135,44.707,14.332,38.555,54.308,68.958,74.513,0.0,725478.86225,4162737.748,20.445,8.74613484376459,3.994,1,251,6,2.224,2.018,2.068,2.21,1.68,2.12,2.172,2.286,2.143,1.811,2.063,2.046,2.129,1.983,3.0,69.0,725478.848,4162737.574,0,26844.5658775,4,12.2665134486148,13.3316709666667,8.52580474450618,8.70934334259257,Point,725478.848,4162737.574,67.0767738,Alive,22,Keep
358,499,20.996,15.0,8.51,26.555,41.549,54.411,65.141,22.683,47.327,65.389,83.365,99.607,0.0,725444.49,4162707.79875,20.99625,9.5788192183245,4.081,1,498,7,1.849,1.951,1.91,2.135,3.235,2.335,2.041,2.106,2.168,2.606,2.153,2.005,2.094,2.167,4.0,128.0,725444.681,4162707.455,0,26844.5658775,6,14.7763973459422,16.2387342285714,9.8136044042116,9.6802700057442,Point,725444.681,4162707.455,68.88451664,Alive,1,Thin
348,485,21.676,14.4,5.766,22.981,41.273,56.812,65.135,18.589,42.902,64.746,84.768,96.434,0.0,725446.96525,4162708.90775,21.67625,9.6448673124687,3.91,1,484,7,2.336,2.157,2.097,2.098,2.292,2.362,2.619,2.816,2.704,2.237,2.204,2.362,2.472,2.379,6.0,152.0,725447.042,4162709.24,0,26844.5658775,6,15.1543572697004,13.8362600666667,9.59538053534053,9.8357333542283,Point,725447.042,4162709.24,71.11548784,Alive,2,Thin
326,463,20.51,13.4,4.349,20.199,36.069,46.658,59.424,15.25,39.95,59.477,74.453,91.712,0.0,725450.04875,4162710.83925,20.50975,9.61343753128313,4.013,1,462,6,2.552,1.938,2.119,1.72,2.041,2.36,2.753,2.824,3.067,2.059,2.166,2.353,2.361,2.477,10.0,189.0,725449.645,4162710.929,0,26844.5658775,6,13.6657012297601,12.9538254666667,8.8268717470523,8.77096668022574,Point,725449.645,4162710.929,67.29002840000001,Alive,3,Thin
317,451,20.531,15.8,3.421,15.102,22.048,27.223,30.295,12.141,33.336,44.904,55.23,62.933,0.0,725451.4425,4162712.1675,20.53125,6.90668762486894,3.704,1,450,7,2.291,2.258,2.357,2.494,2.139,2.238,2.009,1.965,1.803,2.094,2.218,2.111,2.086,1.959,2.0,51.0,725451.389,4162712.114,0,26844.5658775,6,10.7433762210588,13.3094620666667,7.93475042438709,8.37674333393294,Point,725451.389,4162712.114,67.35892604,Alive,4,Thin
307,441,22.237,15.0,3.187,14.352,25.921,32.503,41.835,12.178,33.695,50.855,62.553,79.383,12.8,725453.37525,4162713.22875,22.237,6.72727571934229,3.723,1,440,6,2.516,2.478,2.438,2.2,2.629,2.3,2.804,2.677,2.993,2.46,2.357,2.661,2.532,2.755,4.0,84.0,725453.293,4162713.076,0,26844.5658775,6,13.0617237523645,13.0884778,8.7069267361946,8.69119340014534,Point,725453.293,4162713.076,72.95603908,Alive,5,Thin
295,428,21.026,15.8,1.784,13.925,23.85,31.243,35.469,8.871,33.862,49.606,62.425,71.767,8.6,725453.929,4162713.649,21.02625,6.15419393777847,3.754,1,427,7,2.578,2.601,2.783,2.705,1.462,2.562,2.804,2.846,2.723,1.896,2.706,2.86,2.831,2.739,3.0,60.0,725454.503,4162714.108,0,26844.5658775,6,11.6231830526686,14.110352,8.30155809773608,8.19414000141896,Point,725454.503,4162714.108,68.98294184,Alive,6,Thin
286,419,20.885,14.8,3.343,13.642,20.705,25.924,29.569,12.589,31.558,43.695,54.362,61.934,0.0,725456.36825,4162715.05325,20.885,5.73306493792916,3.444,1,418,7,2.324,2.582,2.393,2.459,3.482,2.516,2.479,2.441,2.384,3.052,2.48,2.502,2.477,2.406,6.0,163.0,725456.21,4162714.946,0,26844.5658775,6,10.6091910497521,14.0889636666667,8.09714664978598,8.66846334677073,Point,725456.21,4162714.946,68.5203434,Alive,7,Thin
274,404,20.046,15.2,2.255,13.787,20.472,25.041,29.521,9.923,32.864,43.788,53.647,62.901,0.0,725455.8475,4162716.81575,20.0455,6.3175493744202,3.825,1,403,5,1.81,1.907,2.05,2.032,1.404,1.744,1.691,1.638,1.614,1.558,1.858,1.826,1.805,1.772,3.0,72.0,725457.338,4162716.366,0,26844.5658775,6,10.2905384001879,11.9145660333333,7.998709739365,8.38212999608104,Point,725457.338,4162716.366,65.76771864,Alive,8,Thin
17,25,20.506,15.6,2.396,15.199,23.588,28.583,36.901,11.0,35.122,47.027,56.708,71.476,0.0,725459.48175,4162718.0825,20.50575,7.0419550932711,3.721,1,25,6,2.221,2.26,2.231,2.333,1.632,2.086,2.088,1.961,2.184,1.924,2.196,2.148,2.053,2.221,2.0,38.0,725459.078,4162717.07,0,26844.5658775,6,11.5041228080158,13.0034153,8.289143533789,8.57747667854344,Point,725459.078,4162717.07,67.27690504,Alive,9,Thin
257,385,21.06,17.8,5.867,19.053,30.294,39.184,44.407,18.386,39.219,55.38,69.954,80.676,0.0,725459.99025,4162718.0885,21.06025,7.15790996898431,3.88,1,384,6,1.923,2.174,2.207,2.657,4.976,2.423,2.247,2.308,2.174,3.428,2.289,2.233,2.302,2.22,1.0,33.0,725460.505,4162718.025,0,26844.5658775,6,12.7198480766997,17.0359949,8.96120287307316,9.30997004924543,Point,725460.505,4162718.025,69.0944904,Alive,10,Thin
249,376,22.483,14.0,3.331,17.238,36.021,43.816,52.59,12.333,36.729,61.363,72.881,88.476,0.0,725462.0895,4162719.478,22.4825,9.14264143756009,3.989,1,375,6,2.134,2.061,1.954,1.722,1.778,1.601,2.063,1.937,2.082,1.564,1.704,2.019,1.921,2.081,5.0,106.0,725462.264,4162719.475,0,26844.5658775,6,14.3770497347595,15.0830769666667,9.30712071792935,9.48601669704057,Point,725462.264,4162719.475,73.76312572,Alive,11,Thin
237,361,22.274,14.6,4.512,23.184,40.492,58.098,72.597,15.119,43.523,63.695,85.711,103.768,0.0,725465.065,4162720.94925,22.27375,9.6635228121304,3.989,1,360,6,2.048,1.961,1.936,1.909,1.874,2.155,2.118,2.483,2.809,1.799,2.006,1.974,2.235,2.43,4.0,79.0,725464.828,4162720.879,0,26844.5658775,6,16.5640226964369,16.7447696,10.1348923423609,9.6039233550047,Point,725464.828,4162720.879,73.07743016,Alive,12,Thin
13,21,21.614,13.2,3.151,17.357,34.665,42.911,46.006,13.032,37.257,58.906,70.372,75.903,0.0,725465.5695,4162723.17825,21.61425,9.55545456235996,3.758,1,21,6,2.106,1.901,1.827,1.727,1.796,1.533,1.852,1.877,1.693,1.734,1.672,1.855,1.848,1.673,7.0,132.0,725467.062,4162722.269,0,26844.5658775,6,13.0092745742151,13.3026938666667,8.67056392539894,8.80031333630324,Point,725467.062,4162722.269,70.91207576000001,Alive,13,Thin
213,331,20.417,13.8,6.307,20.982,33.271,36.952,41.827,19.854,41.545,57.559,65.384,75.146,0.0,725469.8695,4162724.321,20.4175,8.32779765600571,3.792,1,330,7,3.016,2.36,2.558,2.223,5.144,3.075,3.056,2.941,2.959,3.736,2.762,2.725,2.709,2.758,9.0,187.0,725469.707,4162724.208,0,26844.5658775,6,11.6280874470589,11.8043162,7.90436550996585,7.77640667290453,Point,725469.707,4162724.208,66.98491028000001,Alive,14,Thin
9,17,19.761,16.2,5.913,16.689,23.433,24.684,24.805,18.365,36.871,47.728,49.796,49.924,0.0,725471.01125,4162726.18,19.761,5.90330081229331,3.355,1,17,6,2.0,2.208,2.108,2.625,4.035,2.396,2.003,1.772,1.555,3.253,2.374,2.129,1.881,1.63,3.0,83.0,725471.325,4162725.144,0,26844.5658775,6,9.54770124600456,11.5293491666667,7.63750680839948,7.8400433527004,Point,725471.325,4162725.144,64.83267923999999,Alive,15,Thin
200,317,21.705,14.2,2.001,12.953,25.472,30.984,33.879,9.069,32.587,52.43,62.431,69.304,0.0,725472.8515,4162726.154,21.7055,6.39273518754635,4.027,1,316,7,2.297,2.612,2.656,2.314,1.266,1.869,2.379,2.468,2.382,1.604,2.182,2.532,2.621,2.542,6.0,151.0,725472.809,4162726.202,0,26844.5658775,6,11.6540356454343,13.4207035666667,8.71469797065039,8.77658000758543,Point,725472.809,4162726.202,71.21063219999999,Alive,16,Thin
194,311,20.8,15.6,3.07,17.096,28.319,30.757,38.237,11.972,37.268,54.173,58.342,72.907,0.0,725474.6245,4162727.04975,20.8005,7.87979731208179,4.436,1,310,6,2.46,2.131,2.529,2.276,2.251,2.27,2.269,1.996,2.198,2.234,2.213,2.251,1.982,2.165,3.0,69.0,725474.621,4162726.794,0,26844.5658775,6,11.7666396855144,13.0184489333334,8.37892862527653,7.8998500152118,Point,725474.621,4162726.794,68.241472,Alive,17,Thin
188,303,20.791,15.8,3.44,17.373,24.987,31.474,33.863,12.374,36.455,47.898,60.91,66.472,0.0,725476.407,4162728.03725,20.79125,6.67233284382382,3.621,1,302,7,2.581,2.529,2.46,2.659,2.682,2.744,2.49,2.529,2.4,2.549,2.568,2.401,2.51,2.384,2.0,43.0,725476.179,4162728.032,0,26844.5658775,6,11.3332157204768,13.8260973,8.07275871828194,8.04251002903639,Point,725476.179,4162728.032,68.21194444,Alive,18,Thin
7,13,20.447,14.8,3.46,15.207,22.874,31.401,32.09,12.994,35.173,48.372,63.869,65.647,0.0,725477.975,4162729.77725,20.44725,5.71546225016937,3.541,1,13,7,2.38,2.567,2.637,2.501,2.273,2.458,2.521,2.783,2.435,2.447,2.597,2.683,2.88,2.491,4.0,92.0,725477.481,4162729.168,0,26844.5658775,6,10.7886047221186,13.1811358,8.11658167134044,8.13261336089616,Point,725477.481,4162729.168,67.08333548,Alive,19,Thin
176,290,21.557,15.2,4.176,16.464,24.777,34.737,41.147,14.0,35.508,48.064,64.052,77.639,0.0,725478.9205,4162730.25125,21.557,6.52533634350402,3.457,1,289,7,2.463,2.537,2.363,2.43,2.442,2.401,2.426,2.761,2.804,2.331,2.376,2.384,2.623,2.7,5.0,132.0,725478.775,4162730.194,0,26844.5658775,6,12.4250390704759,12.5642962,8.55228428765035,8.74605007371913,Point,725478.775,4162730.194,70.72506788,Alive,20,Thin
170,282,21.868,15.2,5.731,23.819,42.48,58.57,62.678,18.571,44.425,66.274,86.332,93.432,0.0,725480.94975,4162731.59325,21.86825,9.71951221860945,3.998,1,281,7,2.626,2.213,2.168,2.193,2.505,2.588,3.094,3.587,3.024,2.434,2.337,2.603,2.899,2.475,3.0,53.0,725480.923,4162731.556,0,26844.5658775,6,15.249666296975,12.0944606333333,9.34890031405537,9.29213667061991,Point,725480.923,4162731.556,71.74540911999999,Alive,21,Thin
382,527,21.233,14.0,4.494,22.226,41.293,47.83,57.589,15.846,44.033,66.077,74.39,89.724,0.0,725446.508,4162705.29025,21.23325,10.4188095946447,4.267,1,526,8,2.258,2.216,2.198,2.157,2.726,2.157,2.358,2.056,2.058,2.428,2.219,2.329,2.065,2.103,6.0,142.0,725446.304,4162705.003,0,26844.5658775,7,14.0433662888169,14.4704160666667,9.4690356623035,9.51942998088084,Point,725446.304,4162705.003,69.66207572,Alive,1,Keep
367,509,21.321,15.0,6.269,20.839,28.19,37.944,46.135,19.553,41.637,51.118,67.296,81.379,0.0,725448.62925,4162706.60725,21.32075,7.83741687529255,3.735,1,508,8,2.256,2.504,2.32,2.528,4.709,2.751,2.15,2.265,2.25,3.668,2.654,2.218,2.351,2.355,5.0,130.0,725448.702,4162706.579,0,26844.5658775,7,12.8397464447108,15.7210343,9.00542521158248,9.04496004114697,Point,725448.702,4162706.579,69.95078964000001,Alive,2,Keep
356,496,20.33,16.2,4.609,16.003,24.381,29.121,36.522,16.492,35.072,48.628,58.362,71.253,0.0,725449.5005,4162707.07875,20.3305,7.03488140559057,3.822,1,495,6,2.159,2.178,2.334,2.409,2.588,2.103,2.062,1.853,1.926,2.562,2.155,2.175,2.012,2.049,3.0,71.0,725450.364,4162707.783,0,26844.5658775,7,11.2651019702277,12.7212560857143,8.27223750198356,8.62043669567331,Point,725450.364,4162707.783,66.69947719999999,Alive,3,Keep
351,489,20.381,17.6,4.432,14.006,19.477,25.645,30.959,15.049,32.248,41.586,54.555,65.533,0.0,725451.67625,4162708.43375,20.38075,5.87182212524931,3.457,1,488,7,2.384,2.594,2.543,2.994,2.894,2.365,2.171,2.325,2.36,2.746,2.469,2.318,2.476,2.487,1.0,28.0,725451.816,4162708.455,0,26844.5658775,7,10.7790608367421,14.4580707333333,8.04049991776612,8.11117003273686,Point,725451.816,4162708.455,66.86680004,Alive,4,Thin
340,477,20.896,15.6,3.359,13.33,20.274,24.171,28.515,12.575,31.057,42.577,51.612,62.414,7.4,725453.4545,4162709.607,20.89575,5.52557506249286,3.294,1,476,8,2.474,2.822,2.66,2.743,2.349,2.437,2.594,2.331,2.357,2.491,2.554,2.675,2.485,2.549,5.0,138.0,725453.291,4162709.61,0,26844.5658775,7,10.560222887698,14.3048205666667,8.06252060166736,8.32411334827316,Point,725453.291,4162709.61,68.55643264,Alive,5,Keep
331,468,20.926,17.6,3.67,15.779,18.603,29.137,31.922,13.315,34.597,38.924,58.399,65.582,15.0,725454.812,4162710.66325,20.9265,6.10158871859312,3.291,1,467,8,2.744,2.771,2.603,3.144,2.959,2.933,2.28,2.837,2.621,2.839,2.838,2.347,2.804,2.642,1.0,27.0,725454.883,4162710.637,0,26844.5658775,7,11.2417635686853,15.4429929,7.93229013751842,8.12060666275806,Point,725454.883,4162710.637,68.65485783999999,Alive,6,Thin
320,454,20.197,15.6,4.259,15.09,20.587,26.981,34.597,14.631,33.239,42.273,56.049,69.529,0.0,725456.86575,4162711.61725,20.197,6.30781950021628,3.549,1,453,7,2.664,2.476,2.608,2.554,3.296,2.606,2.479,2.517,2.824,2.948,2.531,2.443,2.533,2.715,5.0,125.0,725456.593,4162711.776,0,26844.5658775,7,10.8269897496603,13.6256747,7.86066712379438,7.67807331999166,Point,725456.593,4162711.776,66.26312548,Alive,7,Thin
311,445,20.649,15.0,2.798,12.159,17.996,21.46,24.3,10.863,28.655,39.777,47.954,55.209,0.0,725458.2725,4162712.5945,20.649,5.74306028141291,3.468,1,444,7,2.441,2.637,2.545,2.57,2.071,2.137,2.248,2.054,1.948,2.163,2.226,2.397,2.225,2.152,3.0,68.0,725458.126,4162712.561,0,26844.5658775,7,10.101454226424,13.0718734,7.78455664952393,8.13787000141359,Point,725458.126,4162712.561,67.74606516,Alive,8,Thin
298,431,20.547,15.4,2.697,13.897,18.333,27.508,31.922,10.921,32.03,38.588,55.697,65.434,0.0,725459.7465,4162713.65025,20.54725,6.46747574972687,3.701,1,430,8,2.862,2.715,2.879,2.88,2.616,2.747,2.322,2.839,2.812,2.64,2.725,2.35,2.768,2.758,4.0,93.0,725459.558,4162713.665,0,26844.5658775,7,10.8317005608795,14.5017247,7.89563585999273,8.24998666112833,Point,725459.558,4162713.665,67.41141948,Alive,9,Keep
289,422,20.895,13.2,2.097,14.268,27.135,37.441,42.347,9.157,32.74,50.807,66.296,75.383,0.0,725461.32225,4162714.9455,20.89475,8.04809643770568,3.529,1,421,6,2.439,2.069,1.957,1.781,1.768,1.896,2.351,2.481,2.349,1.676,1.934,2.208,2.264,2.148,9.0,178.0,725461.375,4162714.844,0,26844.5658775,7,12.0177015697434,12.2267551666667,8.14930911255956,8.35951669505804,Point,725461.375,4162714.844,68.5531518,Alive,10,Keep
18,26,20.263,15.4,1.097,16.424,27.54,41.295,47.349,7.4,36.34,51.266,70.357,80.247,0.0,725464.74075,4162717.08725,20.26325,8.36803456291091,3.901,1,26,7,2.729,2.222,2.425,2.469,0.736,2.344,2.291,2.849,2.813,1.331,2.375,2.255,2.621,2.534,3.0,72.0,725463.919,4162716.31,0,26844.5658775,7,12.439212218538,11.5661445,8.30170342279932,7.77705002056466,Point,725463.919,4162716.31,66.47966092,Alive,11,Thin
266,394,21.404,14.8,4.099,17.977,29.969,34.349,37.476,13.971,38.075,55.484,62.67,69.25,0.0,725465.31375,4162717.69225,21.4045,6.9868524997728,3.877,1,393,6,1.803,2.125,2.11,2.109,3.511,2.142,2.119,1.855,1.708,2.525,2.141,2.162,1.942,1.8,5.0,147.0,725465.471,4162717.659,0,26844.5658775,7,11.8750915683714,13.1559601666667,8.77662897326031,8.84373666583296,Point,725465.471,4162717.659,70.22309936,Alive,12,Keep
254,381,20.595,14.4,4.873,20.455,32.665,45.105,50.176,16.177,40.558,55.885,73.151,82.155,0.0,725467.6705,4162718.66875,20.595,9.23106762510724,3.91,1,380,7,2.432,2.127,2.198,2.24,3.114,2.454,2.259,2.594,2.437,2.747,2.329,2.185,2.428,2.303,6.0,138.0,725467.586,4162718.713,0,26844.5658775,7,12.8064793887971,13.7930938666667,8.66184147343412,9.08544003448969,Point,725467.586,4162718.713,67.5688998,Alive,13,Keep
240,364,21.297,14.2,5.002,22.825,36.77,47.093,54.145,16.495,44.083,61.172,75.352,87.402,0.0,725470.53475,4162720.54925,21.29675,9.95642484416021,4.28,1,363,7,2.73,2.251,2.502,2.196,2.894,2.861,2.685,2.888,2.74,2.559,2.6,2.473,2.591,2.504,5.0,98.0,725469.98,4162720.509,0,26844.5658775,7,13.8069646074715,12.6792406,8.94845965253404,8.4695400108822,Point,725469.98,4162720.509,69.87204948,Alive,14,Keep
14,22,20.053,14.6,5.462,17.279,26.318,29.332,35.81,17.93,37.456,50.36,56.208,68.848,0.0,725470.765,4162721.49525,20.05325,6.82312856172212,3.605,1,22,6,1.711,1.973,1.94,2.053,2.351,1.807,1.697,1.622,1.714,2.263,1.916,1.827,1.766,1.871,4.0,113.0,725471.583,4162721.882,0,26844.5658775,7,10.9008193623227,11.8818263,8.32333207985663,8.67377334878737,Point,725471.583,4162721.882,65.79068452,Alive,15,Keep
225,346,20.811,14.4,5.138,24.2,39.719,49.278,61.132,16.373,45.151,63.236,75.935,93.205,0.0,725473.5455,4162722.7355,20.81125,9.96152862440795,4.065,1,345,8,3.427,2.4,2.544,2.291,3.261,3.379,3.491,3.787,4.09,2.8,2.879,2.88,3.055,3.259,4.0,67.0,725473.719,4162722.891,0,26844.5658775,7,14.3582810586313,12.5109198,8.59623632502565,9.19640327993031,Point,725473.719,4162722.891,68.27756124,Alive,16,Keep
207,325,20.923,13.6,2.48,22.22,38.831,46.295,55.316,10.139,43.487,62.12,72.273,86.976,0.0,725477.57975,4162725.4985,20.9225,9.94176234371844,3.997,1,324,7,3.053,2.148,2.24,1.951,2.077,2.967,3.149,3.12,3.374,1.984,2.611,2.614,2.558,2.75,8.0,131.0,725477.273,4162725.281,0,26844.5658775,7,13.6148065523343,13.1392854,8.44517451632368,8.4014833445714,Point,725477.273,4162725.281,68.64501532,Alive,17,Keep
199,316,21.363,16.0,3.397,15.765,22.867,28.196,31.756,12.115,35.732,46.004,56.848,66.391,0.0,725479.466,4162726.35325,21.36325,6.48249365630909,3.553,1,315,7,2.369,2.531,2.396,2.658,2.987,2.359,2.302,2.376,2.217,2.532,2.424,2.343,2.454,2.351,2.0,61.0,725479.356,4162726.361,0,26844.5658775,7,11.4198112075235,13.4476687333333,8.23155375297004,8.05874669077953,Point,725479.356,4162726.361,70.08858492,Alive,18,Thin
8,15,20.491,15.6,4.676,16.457,19.707,20.266,30.814,15.98,36.355,41.638,42.355,66.497,0.0,725480.316,4162726.8975,20.4915,6.16806534409989,3.561,1,15,6,2.137,2.214,2.295,2.287,2.534,2.218,1.796,1.472,1.979,2.498,2.258,1.936,1.596,2.184,4.0,96.0,725480.659,4162727.791,0,26844.5658775,7,10.6632048733688,13.1664033,7.98774755842681,8.84261998377286,Point,725480.659,4162727.791,67.22769244,Alive,19,Keep
186,300,20.7,16.6,5.03,17.83,24.3,27.273,33.222,17.075,37.677,47.975,53.626,65.46,0.0,725481.76875,4162730.382,20.70025,6.62198962486582,3.523,1,299,6,1.894,2.17,2.006,2.453,2.178,2.009,1.867,1.768,1.7,2.255,2.069,1.986,1.9,1.833,2.0,69.0,725482.211,4162728.669,0,26844.5658775,7,11.1370794989701,13.1257022333333,8.2861091542309,8.60956998033129,Point,725482.211,4162728.669,67.913388,Alive,20,Keep
