geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725432.309,4162673.736,1,1123,10.4572333279504,22.629,74.24212836000001
725435.498,4162676.202,1,1054,10.0808066901403,22.503000000000004,73.82874252
725438.491,4162678.065,1,1004,10.3022133482481,22.454999999999995,73.67126219999999
725441.446,4162680.203,1,950,9.78380001325146,21.422,70.28215448
725444.253,4162682.253,1,898,10.014933344571,21.097,69.21588148000001
725447.291,4162684.085,1,852,9.57032334350501,21.713000000000005,71.23687892000001
725450.498,4162685.971,1,821,8.84382329219213,19.248,63.149608320000006
725453.61,4162688.04,1,783,9.6580566574277,22.462,73.69422808
725377.619,4162630.929,1,2363,11.6149765784613,22.065,72.3917346
725380.991,4162633.258,1,2311,10.1066066788719,20.842,68.37926728
725384.231,4162635.087,1,2246,9.85949665704943,21.067,69.11745628
725387.19,4162637.264,1,2178,10.4620066572648,22.666,74.36351944
725390.421,4162639.306,1,2114,10.5153200129411,22.051,72.34580283999999
725393.439,4162640.791,1,2068,10.3193633563488,20.615,67.6345166
725396.385,4162643.201,1,1983,10.3328499809603,22.208,72.86089471999999
725399.477,4162645.409,1,1915,9.59591667763609,21.878,71.77821752
725402.508,4162647.703,1,1858,9.6981500156163,20.916,68.62204944
725405.669,4162649.186,1,1802,10.0848933490941,20.262,66.47638008
725408.724,4162651.342,1,1753,9.09557668255957,21.283,69.82611772
725412.204,4162653.362,1,1693,9.3979200056622,22.191,72.80512044
725415.021,4162655.133,1,1645,9.12282668448541,22.067,72.39829628
725418.055,4162657.161,1,1599,8.98343667245433,21.444,70.35433296
725421.022,4162659.33,1,1534,9.94148333657693,21.993,72.15551411999999
725424.184,4162661.312,1,1479,10.5707333539285,22.687,74.43241708000001
725427.156,4162663.634,1,1420,10.3132166577681,21.382,70.15092088
725430.355,4162664.723,1,1373,10.1979733065099,21.572,70.77428048
725433.178,4162667.163,1,1306,10.6285933246661,23.272,76.35170848
725436.451,4162669.215,1,1251,9.90468002080603,21.199,69.55052716
725439.116,4162671.316,1,1192,9.43766000945423,21.467,70.42979228
725442.705,4162673.297,1,1138,9.44380334772207,21.416,70.26246944
725445.591,4162675.379,1,1084,9.64260664394047,21.211,69.58989724
725376.775,4162625.432,1,2555,10.8317266451509,22.501,73.82218084
725379.543,4162628.367,1,2452,10.5757999212734,22.25,72.99869
725382.845,4162630.635,1,2387,10.3525700045039,21.966,72.06693144
725385.997,4162632.482,1,2326,10.0884133640184,21.617999999999995,70.92519911999999
725388.96,4162634.666,1,2256,10.1569433627334,21.199,69.55052716
725392.229,4162636.527,1,2197,10.3114366807587,20.563,67.46391292
725395.86,4162638.856,1,2133,10.3435566827134,21.693,71.17126212000001
725398.639,4162640.887,1,2069,9.93987663888956,20.447,67.08333548
725401.156,4162642.91,1,2002,9.53178666752726,21.399000000000004,70.20669516000001
725404.448,4162644.711,1,1948,10.0793900313756,21.223,69.62926732
725407.419,4162646.584,1,1885,10.3221000172325,20.779,68.17257436
725410.062,4162648.892,1,1813,9.3614599974375,20.23,66.3713932
725413.428,4162650.638,1,1772,9.8676367012228,21.354,70.05905736
725416.447,4162652.643,1,1719,9.77128667443956,20.894,68.54987095999999
725419.441,4162654.56,1,1665,9.85610669183219,21.697000000000003,71.18438548
725422.562,4162656.171,1,1623,9.27788667691343,20.252,66.44357167999999
725425.421,4162658.683,1,1545,9.54710665660166,21.069000000000003,69.12401796
725428.525,4162661.214,1,1487,9.36353335430569,19.922999999999995,65.36417531999999
725434.297,4162664.665,1,1378,10.5244499817297,21.542,70.67585528000001
725437.949,4162666.692,1,1330,10.2034700323253,22.395,73.4744118
725440.798,4162668.875,1,1269,9.59372668031562,20.618,67.64435911999999
725444.084,4162670.487,1,1217,10.0075300175733,21.807,71.54527788
725446.996,4162672.832,1,1155,9.51400002575203,21.145,69.3733618
725381.105,4162625.692,1,2531,10.476533277954,21.296,69.86876864
725384.384,4162627.929,1,2475,9.7624400022079,21.606,70.88582904
725387.615,4162630.046,1,2406,9.85049667746869,20.96,68.76640640000001
725390.435,4162632.045,1,2337,9.66621665456476,20.722,67.98556648
725393.619,4162633.896,1,2281,9.90880335208093,20.628,67.67716752
725396.787,4162635.862,1,2223,9.93710002134447,21.455999999999996,70.39370303999999
725399.743,4162638.105,1,2155,9.76240000845163,21.262999999999998,69.76050092
725402.814,4162640.111,1,2089,9.5384300260197,21.434999999999995,70.32480539999999
725405.808,4162641.978,1,2033,9.71315334870774,21.362000000000002,70.08530408
725409.169,4162644.158,1,1963,9.68913336046724,20.693000000000005,67.89042212000001
725412.042,4162646.127,1,1900,10.6116033199776,22.475999999999996,73.74015983999999
725415.003,4162648.306,1,1833,10.2876833530302,21.617,70.92191828
725418.274,4162650.078,1,1779,10.223523326459,20.557,67.44422788
725421.252,4162651.691,1,1738,10.369626648581,21.367,70.10170828
725424.069,4162653.965,1,1681,9.74638334379556,21.666000000000004,71.08267944
725427.227,4162655.845,1,1624,9.7893099946587,22.225,72.916669
725430.356,4162658.19,1,1561,10.5243933501035,22.23,72.9330732
725433.185,4162660.635,1,1507,10.6368366205379,20.147,66.09908347999999
725436.24,4162662.288,1,1444,10.7820333669511,22.419000000000004,73.55315196000001
725439.328,4162663.987,1,1397,9.79933670433731,20.853999999999996,68.41863735999999
725442.381,4162666.261,1,1336,10.3858966650772,22.454999999999995,73.67126219999999
725445.631,4162667.908,1,1288,10.0551200179332,20.808000000000003,68.26771872
725448.525,4162669.972,1,1229,10.1842233226407,21.873,71.76181332
725382.983,4162623.144,1,2611,10.5279199775071,21.287,69.83924108
725386.071,4162625.449,1,2539,9.53013334581416,20.522,67.32939848
725389.284,4162627.513,1,2480,10.3867500267768,21.697000000000003,71.18438548
725392.19,4162629.567,1,2413,9.49131334141039,20.749999999999996,68.07742999999999
725395.21,4162631.529,1,2355,8.88178666224667,20.001,65.62008084
725398.229,4162633.577,1,2293,9.25823004332399,19.240000000000002,63.1233616
725401.563,4162635.487,1,2231,10.0696799811122,22.557,74.00590788
725404.43,4162637.537,1,2170,9.97682001693503,21.038000000000004,69.02231192
725407.57,4162639.763,1,2096,9.95087669825469,21.16,69.4225744
725410.565,4162641.679,1,2034,9.76787003872463,21.579,70.79724636
725413.587,4162643.402,1,1984,10.0038333359266,21.29,69.8490836
725416.757,4162645.614,1,1916,10.7912299805526,22.282,73.10367688
725422.472,4162649.292,1,1803,9.74791330372083,19.337,63.44160308
725426.03,4162651.501,1,1754,9.68547333089,21.562,70.74147208000001
725431.728,4162655.55,1,1641,10.2340132889526,21.149,69.38648516
725435.186,4162657.653,1,1584,10.1070866627838,21.28,69.8162752
725438.092,4162659.706,1,1527,9.76947668837259,20.732,68.01837488
725440.991,4162661.619,1,1476,9.79270002442743,21.371,70.11483163999999
725444.037,4162663.587,1,1421,10.3095733276747,22.534000000000002,73.93044856
725447.412,4162665.324,1,1365,9.93038667256436,22.524000000000004,73.89764016000001
725450.315,4162667.483,1,1307,9.89651002569419,22.122,72.57874248
725384.86,4162616.324,1,2816,10.0388900233031,21.101,69.22900484
725386.614,4162618.288,1,2766,9.70265998061743,20.986000000000004,68.85170824000001
725389.806,4162620.396,1,2696,9.63507334094377,21.56,70.73491039999999
725393.04,4162622.481,1,2631,9.3795200273496,19.817,65.01640628
725395.763,4162624.336,1,2577,9.13900332534434,19.846,65.11155064
725398.138,4162626.15,1,2526,9.47994667003766,20.739,68.04134076
725423.342,4162642.255,1,2018,10.4342299669174,22.213999999999995,72.88057975999999
725426.059,4162644.516,1,1949,10.1609000021343,20.794,68.22178696
725429.061,4162646.365,1,1886,10.5581166472759,22.224,72.91338816
725432.511,4162648.054,1,1842,10.2104900115074,22.612000000000002,74.18635408
725435.489,4162650.267,1,1780,10.2723299977137,22.496,73.80577663999999
725438.429,4162652.544,1,1720,10.3751766574486,22.496999999999996,73.80905747999999
725441.445,4162654.565,1,1666,10.1569033440019,20.974,68.81233816
725444.619,4162655.974,1,1625,11.1136399881615,22.507,73.84186588
725447.653,4162658.316,1,1562,9.96902666580259,21.272,69.79002847999999
725450.629,4162660.529,1,1508,10.0475433608528,21.764,71.40420175999999
725453.527,4162662.286,1,1456,9.75820002208746,20.997,68.88779748
725388.042,4162615.2,1,2852,10.8444666407027,21.455999999999996,70.39370303999999
725391.131,4162617.782,1,2777,9.59554666726386,19.859,65.15420156
725394.395,4162619.897,1,2713,9.62083001847123,21.89,71.8175876
725397.238,4162621.758,1,2654,9.48064333718109,20.525000000000002,67.339241
725433.812,4162645.556,1,1917,9.9383300325841,21.806,71.54199704
725437.026,4162647.324,1,1875,9.39936331428386,20.252,66.44357167999999
725439.99,4162649.973,1,1791,10.0729500081656,21.265,69.7670626
725443.479,4162651.841,1,1749,10.5393299737705,22.301,73.16601284
725449.014,4162655.394,1,1642,10.4598066371066,21.571,70.77099964
725452.113,4162657.896,1,1577,9.8178466861847,20.586,67.53937223999999
725455.226,4162659.894,1,1522,9.3818333497778,20.873,68.48097332
725394.465,4162605.504,1,3109,10.6341599652612,20.649,67.74606516
725397.974,4162608.184,1,3054,10.1918433332569,21.656,71.04987104
725400.782,4162610.029,1,3007,9.33740669800944,19.677,64.55708867999999
725403.644,4162611.797,1,2950,9.67346336466527,21.488000000000003,70.49868992
725422.387,4162623.619,1,2598,10.5909833155353,21.261,69.75393924
725425.264,4162626.352,1,2527,10.9723533064465,21.012000000000004,68.93701008000001
725428.612,4162627.988,1,2476,10.4095533553893,22.034,72.29002856
725431.563,4162629.863,1,2414,9.48678669848174,20.839000000000002,68.36942476
725434.567,4162632.004,1,2338,9.28687332331217,21.93,71.9488212
725437.449,4162633.762,1,2283,9.00274668971966,21.826,71.60761384
725440.679,4162635.77,1,2225,9.16402001401813,22.08,72.4409472
725443.72,4162638.142,1,2157,9.0553500061987,22.17,72.73622280000001
725449.206,4162641.668,1,2035,9.09090335975616,22.156999999999996,72.69357188
725452.56,4162643.915,1,1964,8.93549331083331,21.694,71.17454296
725455.592,4162645.715,1,1910,9.25950336312324,20.914,68.61548776000001
725458.954,4162647.749,1,1859,8.6872933195158,20.859,68.43504156
725462.047,4162649.635,1,1792,8.93834668411914,21.889,71.81430676
725397.785,4162600.299,1,3215,11.1784832036154,21.112,69.26509408
725401.397,4162602.409,1,3183,10.2809466710468,20.932999999999996,68.67782371999999
725404.324,4162605.009,1,3129,9.93798333493607,21.667,71.08596028000001
725407.247,4162606.766,1,3090,10.2826433729173,20.654,67.76246936
725425.147,4162619.269,1,2743,10.5054266564456,20.994,68.87795496
725428.42,4162621.035,1,2679,9.90789000484642,22.118,72.56561912
725431.343,4162622.984,1,2618,9.5556166907604,21.988,72.13910992
725402.601,4162599.93,1,3228,10.4400399808787,19.315,63.3694246
725405.951,4162602.187,1,3184,10.6448766473422,22.022,72.25065848
725424.361,4162614.517,1,2876,9.91536332630237,20.793,68.21850612
725427.429,4162616.626,1,2817,10.430306689722,22.854,74.98031736
725430.118,4162618.711,1,2744,9.51895002110543,21.439,70.33792876
725433.075,4162620.562,1,2691,9.454003325209,20.298,66.59449031999999
725402.862,4162593.411,1,3354,10.3587466475176,20.27,66.5026268
725406.106,4162595.18,1,3323,10.7272966806853,21.401,70.21325684
725409.282,4162596.719,1,3287,10.2423366618317,20.474,67.17191816
725412.122,4162599.269,1,3242,10.1500266999995,21.621,70.93504164
725427.408,4162609.35,1,3024,8.63197001206067,20.413,66.97178692
725430.256,4162611.445,1,2962,9.60454333217556,20.266,66.48950344
725433.676,4162613.046,1,2912,10.1404066802745,21.452,70.38057968000001
725436.616,4162615.216,1,2854,9.3059899855301,22.046,72.32939864
725422.102,4162569.997,1,3791,10.9960766083004,21.276,69.80315184
725425.595,4162572.198,1,3753,11.0368099630026,21.311,69.91798124
725428.849,4162574.036,1,3712,10.2481166569643,21.800999999999995,71.52559283999999
725447.383,4162585.959,1,3490,9.61140337101242,22.030999999999995,72.28018603999999
725450.275,4162587.981,1,3450,9.56491004259796,22.558,74.00918872
725453.186,4162589.801,1,3420,9.7819266700208,22.376,73.41207584
725456.588,4162591.741,1,3389,9.4027000061365,22.362,73.36614408
725462.28,4162595.147,1,3318,8.82682191298501,22.135,72.6213934
725465.714,4162597.292,1,3282,9.48296332434007,21.75,71.35827
725468.888,4162599.253,1,3245,9.26765667704503,21.697000000000003,71.18438548
725471.544,4162601.489,1,3207,8.9345066441634,19.603999999999996,64.31758735999999
725474.886,4162603.335,1,3164,8.6288633230738,21.598,70.85958232
725477.943,4162605.371,1,3121,8.48664999385266,21.607,70.88910987999999
725481.151,4162607.216,1,3074,8.83517336524467,22.37,73.3923908
725483.937,4162609.378,1,3027,9.09283332683713,22.437,73.61220708
725487.192,4162611.392,1,2969,8.4832433481153,22.196,72.82152464
725490.024,4162612.969,1,2920,9.09429999864961,22.134,72.61811256
725404.283,4162590.643,1,3408,10.6501900068437,22.029,72.27362436
725408.142,4162592.804,1,3370,10.6416366340464,21.826,71.60761384
725413.51,4162596.577,1,3296,10.3804866779079,21.625,70.948165
725428.923,4162607.005,1,3080,10.1809833364223,22.395,73.4744118
725431.968,4162608.628,1,3049,10.5695333374115,21.659,71.05971355999999
725437.782,4162612.762,1,2926,8.85496000766684,20.115,65.99409659999999
725402.417,4162587.072,1,3473,11.6096066536274,19.305,63.3366162
725406.398,4162588.383,1,3440,10.7682066776664,21.485,70.4888474
725409.828,4162590.085,1,3416,10.2560400058597,21.544,70.68241696
725412.249,4162592.464,1,3379,10.2410299839763,20.27,66.5026268
725415.11,4162594.115,1,3338,10.5400166779225,21.873,71.76181332
725427.536,4162602.218,1,3185,10.3049699435202,21.807,71.54527788
725430.58,4162604.152,1,3144,9.7973866822815,20.981000000000005,68.83530404000001
725433.778,4162606.638,1,3092,9.91838337587711,20.898,68.56299432
725436.578,4162608.81,1,3041,10.1921300048987,22.464,73.70078975999999
725439.524,4162610.429,1,2985,9.26338335792188,20.611,67.62139324
725420.764,4162565.445,1,3870,11.7697466165491,20.834000000000003,68.35302056
725424.232,4162567.371,1,3836,9.93277663822517,21.599,70.86286316
725427.425,4162569.36,1,3799,10.252753376335,21.667,71.08596028000001
725430.532,4162571.447,1,3763,10.5258233396108,22.011000000000003,72.21456924
725448.887,4162583.154,1,3544,9.31171667318703,21.337,70.00328308
725451.936,4162585.24,1,3510,10.1220633303331,22.099999999999998,72.506564
725454.926,4162587.338,1,3468,9.32478665563543,21.162999999999997,69.43241692
725458.193,4162589.526,1,3428,10.0587666716018,21.202,69.56036968000001
725463.923,4162592.927,1,3359,10.5934899735691,22.458,73.68110472
725467.218,4162595.053,1,3326,9.72141001941066,20.951,68.73687884
725470.328,4162596.895,1,3292,10.026320007666,22.083,72.45078971999999
725473.294,4162599.117,1,3246,9.47994669108096,21.727,71.28281068
725476.352,4162600.655,1,3220,10.0160633506721,21.816,71.57480543999999
725479.36,4162602.917,1,3176,9.68662001644057,22.243,72.97572412
725482.594,4162604.691,1,3132,10.4796966957395,22.544,73.96325696
725485.937,4162606.428,1,3084,10.6689566569388,23.048,75.61680032
725488.663,4162609.01,1,3031,10.2342133620959,21.880000000000003,71.7847792
725491.97,4162610.623,1,2988,9.6436766605391,21.993,72.15551411999999
725422.96,4162562.712,1,3915,10.7830966542234,21.238,69.67847992
725426.02,4162564.759,1,3881,10.6331999940283,22.209,72.86417555999999
725428.982,4162566.741,1,3842,10.1680666604414,21.45,70.37401799999999
725432.216,4162568.631,1,3809,10.3615100017409,21.873,71.76181332
725435.506,4162570.619,1,3776,10.7077933730571,21.664999999999996,71.07939859999999
725456.702,4162584.816,1,3515,10.6002433541906,21.799,71.51903116
725459.889,4162586.177,1,3486,10.7586699237614,22.639,74.27493676
725462.467,4162588.733,1,3445,10.9103633221333,21.262,69.75722008
725465.805,4162590.568,1,3410,10.5642266844352,22.978,75.38714152
725468.998,4162592.292,1,3375,10.3728900201079,23.005,75.4757242
725471.838,4162594.563,1,3336,9.9021999968894,21.088,69.18635392
725475.076,4162596.678,1,3293,10.402216667336,22.437,73.61220708
725478.135,4162598.38,1,3263,9.82073667170197,21.847,71.67651148
725481.045,4162600.093,1,3223,10.5028500009923,22.18,72.7690312
725484.4,4162602.429,1,3186,10.7863599831271,22.024,72.25722016
725490.082,4162606.427,1,3094,10.450313312315,22.256,73.01837504
725493.594,4162608.359,1,3052,10.125840016222,23.035,75.5741494
725404.877,4162583.218,1,3541,10.987406600185,21.254,69.73097336000001
725407.748,4162585.391,1,3501,10.8617833343958,21.721,71.26312564
725411.175,4162587.46,1,3467,9.41893998927256,20.774,68.15617016
725414.248,4162589.581,1,3424,9.73065335060733,20.505,67.2736242
725417.407,4162591.619,1,3388,9.84382334284932,22.224,72.91338816
725432.228,4162601.743,1,3201,9.80986669771714,20.752,68.08399168
725435.324,4162603.86,1,3151,10.0400333374862,22.278,73.09055352
725438.406,4162605.627,1,3117,10.3676300299864,21.803,71.53215452
725441.225,4162607.717,1,3060,9.29564334728436,20.725,67.99540900000001
725424.321,4162559.943,1,3961,10.6655933027886,21.955,72.0308422
725427.655,4162562.109,1,3927,9.8788000153823,20.413,66.97178692
725430.664,4162564.217,1,3892,10.4781299654353,20.637,67.70669508
725434.133,4162566.31,1,3857,10.1982000139848,20.379000000000005,66.86023836000001
725463.91,4162586.099,1,3487,9.46863331343759,19.611,64.34055324
725467.081,4162587.862,1,3458,9.8374399926582,20.309999999999995,66.63386039999999
725470.274,4162589.759,1,3421,10.2791900261485,22.149,72.66732516
725473.478,4162592.062,1,3380,9.898403353906,21.99,72.1456716
