geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725379.543,4162628.367,1,2452,10.5757999212734,22.25,72.99869
725388.96,4162634.666,1,2256,10.1569433627334,21.199,69.55052716
725392.229,4162636.527,1,2197,10.3114366807587,20.563,67.46391292
725395.86,4162638.856,1,2133,10.3435566827134,21.693,71.17126212000001
725398.639,4162640.887,1,2069,9.93987663888956,20.447,67.08333548
725401.156,4162642.91,1,2002,9.53178666752726,21.399000000000004,70.20669516000001
725407.419,4162646.584,1,1885,10.3221000172325,20.779,68.17257436
725410.062,4162648.892,1,1813,9.3614599974375,20.23,66.3713932
725413.428,4162650.638,1,1772,9.8676367012228,21.354,70.05905736
725422.562,4162656.171,1,1623,9.27788667691343,20.252,66.44357167999999
725425.421,4162658.683,1,1545,9.54710665660166,21.069000000000003,69.12401796
725428.525,4162661.214,1,1487,9.36353335430569,19.922999999999995,65.36417531999999
725434.297,4162664.665,1,1378,10.5244499817297,21.542,70.67585528000001
725437.949,4162666.692,1,1330,10.2034700323253,22.395,73.4744118
725440.798,4162668.875,1,1269,9.59372668031562,20.618,67.64435911999999
725444.084,4162670.487,1,1217,10.0075300175733,21.807,71.54527788
725446.996,4162672.832,1,1155,9.51400002575203,21.145,69.3733618
725381.105,4162625.692,1,2531,10.476533277954,21.296,69.86876864
725390.435,4162632.045,1,2337,9.66621665456476,20.722,67.98556648
725396.787,4162635.862,1,2223,9.93710002134447,21.455999999999996,70.39370303999999
725399.743,4162638.105,1,2155,9.76240000845163,21.262999999999998,69.76050092
725405.808,4162641.978,1,2033,9.71315334870774,21.362000000000002,70.08530408
725415.003,4162648.306,1,1833,10.2876833530302,21.617,70.92191828
725418.274,4162650.078,1,1779,10.223523326459,20.557,67.44422788
725424.069,4162653.965,1,1681,9.74638334379556,21.666000000000004,71.08267944
725427.227,4162655.845,1,1624,9.7893099946587,22.225,72.916669
725430.356,4162658.19,1,1561,10.5243933501035,22.23,72.9330732
725433.185,4162660.635,1,1507,10.6368366205379,20.147,66.09908347999999
725436.24,4162662.288,1,1444,10.7820333669511,22.419000000000004,73.55315196000001
725439.328,4162663.987,1,1397,9.79933670433731,20.853999999999996,68.41863735999999
725445.631,4162667.908,1,1288,10.0551200179332,20.808000000000003,68.26771872
725448.525,4162669.972,1,1229,10.1842233226407,21.873,71.76181332
725384.559,4162620.539,1,2689,10.3691499948815,22.382,73.43176088
725387.901,4162622.878,1,2625,10.1015800108976,21.342,70.01968728
725390.979,4162624.776,1,2561,9.66327002526597,20.639999999999997,67.7165376
725396.981,4162629.213,1,2431,9.29252000688967,20.551000000000002,67.42454284
725400.029,4162631.032,1,2371,9.84747334700113,20.716,67.96588144
725406.24,4162635.113,1,2239,9.74708334480373,20.465,67.1423906
725409.029,4162636.877,1,2190,9.71719001852603,20.534,67.36876855999999
725412.271,4162639.146,1,2122,9.46463334554726,20.897,68.55971348
725415.593,4162641.009,1,2062,9.4668433370832,20.247999999999998,66.43044832
725418.641,4162643.17,1,1992,9.55391666096499,19.675,64.550527
725420.968,4162645.48,1,1935,10.4633699641421,21.3,69.88189200000001
725424.432,4162646.874,1,1874,9.9616700111868,21.721,71.26312564
725427.573,4162648.809,1,1819,10.4602966932533,22.182999999999996,72.77887371999999
725430.31,4162651.374,1,1760,10.9169899680132,22.304,73.17585536
725433.778,4162652.976,1,1706,9.51927998761613,22.004,72.19160336
725436.497,4162655.023,1,1655,9.74023667446994,21.015,68.9468526
725445.732,4162661.184,1,1488,9.9369766782626,21.445,70.3576138
725448.996,4162663.228,1,1427,9.51328000148486,21.024,68.97638016
725384.86,4162616.324,1,2816,10.0388900233031,21.101,69.22900484
725386.614,4162618.288,1,2766,9.70265998061743,20.986000000000004,68.85170824000001
725389.806,4162620.396,1,2696,9.63507334094377,21.56,70.73491039999999
725393.04,4162622.481,1,2631,9.3795200273496,19.817,65.01640628
725398.138,4162626.15,1,2526,9.47994667003766,20.739,68.04134076
725402.052,4162628.161,1,2467,10.2371466905897,21.46,70.4068264
725404.715,4162630.554,1,2388,9.77794667188152,19.397,63.638453479999995
725411.069,4162634.414,1,2266,10.0555500063186,21.615,70.9153566
725414.21,4162636.677,1,2191,10.3843900295172,21.647,71.02034348
725417.443,4162638.522,1,2137,10.6939866834459,22.193,72.81168212
725426.059,4162644.516,1,1949,10.1609000021343,20.794,68.22178696
725435.489,4162650.267,1,1780,10.2723299977137,22.496,73.80577663999999
725438.429,4162652.544,1,1720,10.3751766574486,22.496999999999996,73.80905747999999
725441.445,4162654.565,1,1666,10.1569033440019,20.974,68.81233816
725444.619,4162655.974,1,1625,11.1136399881615,22.507,73.84186588
725447.653,4162658.316,1,1562,9.96902666580259,21.272,69.79002847999999
725450.629,4162660.529,1,1508,10.0475433608528,21.764,71.40420175999999
725394.465,4162605.504,1,3109,10.6341599652612,20.649,67.74606516
725397.974,4162608.184,1,3054,10.1918433332569,21.656,71.04987104
725400.782,4162610.029,1,3007,9.33740669800944,19.677,64.55708867999999
725403.644,4162611.797,1,2950,9.67346336466527,21.488000000000003,70.49868992
725406.937,4162613.941,1,2894,9.48249668811614,19.109,62.69357156
725416.286,4162619.685,1,2720,9.56603334632866,20.451,67.09645884
725419.025,4162622.094,1,2647,10.0611933026276,21.231,69.65551404
725422.387,4162623.619,1,2598,10.5909833155353,21.261,69.75393924
725425.264,4162626.352,1,2527,10.9723533064465,21.012000000000004,68.93701008000001
725428.612,4162627.988,1,2476,10.4095533553893,22.034,72.29002856
725431.563,4162629.863,1,2414,9.48678669848174,20.839000000000002,68.36942476
725440.679,4162635.77,1,2225,9.16402001401813,22.08,72.4409472
725449.206,4162641.668,1,2035,9.09090335975616,22.156999999999996,72.69357188
725458.954,4162647.749,1,1859,8.6872933195158,20.859,68.43504156
725402.601,4162599.93,1,3228,10.4400399808787,19.315,63.3694246
725409.198,4162604.378,1,3140,9.39271667437473,20.67,67.8149628
725414.915,4162608.565,1,3040,9.60294667863464,21.015,68.9468526
725417.931,4162610.505,1,2994,9.19058998947752,20.532,67.36220688
725421.268,4162612.573,1,2931,9.76686665506756,21.911,71.88648524
725424.361,4162614.517,1,2876,9.91536332630237,20.793,68.21850612
725427.429,4162616.626,1,2817,10.430306689722,22.854,74.98031736
725430.118,4162618.711,1,2744,9.51895002110543,21.439,70.33792876
725433.075,4162620.562,1,2691,9.454003325209,20.298,66.59449031999999
725400.539,4162596.17,1,3309,11.1370800025013,17.817,58.45472628
725404.382,4162597.788,1,3271,10.3617300374885,19.972,65.52493648000001
725407.418,4162599.933,1,3236,9.82518335871807,19.58,64.2388472
725410.866,4162601.791,1,3196,9.4953466912865,20.05,65.780842
725422.627,4162609.872,1,3008,9.56540000537933,20.859,68.43504156
725425.732,4162611.791,1,2951,9.35619664530353,20.665999999999997,67.80183944
725428.74,4162613.86,1,2895,10.3655100111128,21.873999999999995,71.76509415999999
725431.767,4162616.048,1,2828,9.71815000913493,21.238,69.67847992
725422.102,4162569.997,1,3791,10.9960766083004,21.276,69.80315184
725425.595,4162572.198,1,3753,11.0368099630026,21.311,69.91798124
725428.849,4162574.036,1,3712,10.2481166569643,21.800999999999995,71.52559283999999
725431.719,4162576.11,1,3673,9.90702336319952,20.81,68.2742804
725435.353,4162578.074,1,3640,9.80440003085991,22.156999999999996,72.69357188
725438.389,4162579.975,1,3596,11.0545699743016,22.674999999999997,74.393047
725444.025,4162583.742,1,3531,10.4744132929597,22.71,74.5078764
725447.383,4162585.959,1,3490,9.61140337101242,22.030999999999995,72.28018603999999
725453.186,4162589.801,1,3420,9.7819266700208,22.376,73.41207584
725456.588,4162591.741,1,3389,9.4027000061365,22.362,73.36614408
725471.544,4162601.489,1,3207,8.9345066441634,19.603999999999996,64.31758735999999
725481.151,4162607.216,1,3074,8.83517336524467,22.37,73.3923908
725490.024,4162612.969,1,2920,9.09429999864961,22.134,72.61811256
725404.283,4162590.643,1,3408,10.6501900068437,22.029,72.27362436
725408.142,4162592.804,1,3370,10.6416366340464,21.826,71.60761384
725413.51,4162596.577,1,3296,10.3804866779079,21.625,70.948165
725423.154,4162602.468,1,3174,10.9339599638219,22.171,72.73950364
725425.919,4162604.857,1,3130,10.0892200099089,21.811999999999998,71.56168208
725428.923,4162607.005,1,3080,10.1809833364223,22.395,73.4744118
725431.968,4162608.628,1,3049,10.5695333374115,21.659,71.05971355999999
725437.782,4162612.762,1,2926,8.85496000766684,20.115,65.99409659999999
725402.417,4162587.072,1,3473,11.6096066536274,19.305,63.3366162
725406.398,4162588.383,1,3440,10.7682066776664,21.485,70.4888474
725409.828,4162590.085,1,3416,10.2560400058597,21.544,70.68241696
725412.249,4162592.464,1,3379,10.2410299839763,20.27,66.5026268
725415.11,4162594.115,1,3338,10.5400166779225,21.873,71.76181332
725421.631,4162598.304,1,3266,10.0983466608219,21.965,72.0636506
725427.536,4162602.218,1,3185,10.3049699435202,21.807,71.54527788
725430.58,4162604.152,1,3144,9.7973866822815,20.981000000000005,68.83530404000001
725433.778,4162606.638,1,3092,9.91838337587711,20.898,68.56299432
725436.578,4162608.81,1,3041,10.1921300048987,22.464,73.70078975999999
725439.524,4162610.429,1,2985,9.26338335792188,20.611,67.62139324
725420.764,4162565.445,1,3870,11.7697466165491,20.834000000000003,68.35302056
725424.232,4162567.371,1,3836,9.93277663822517,21.599,70.86286316
725427.425,4162569.36,1,3799,10.252753376335,21.667,71.08596028000001
725433.475,4162573.317,1,3727,9.75029335081717,20.463000000000005,67.13582892000001
725436.716,4162575.532,1,3690,10.2197832371683,21.829,71.61745636
725442.253,4162579.274,1,3619,10.5814532856647,21.844000000000005,71.66666896000001
725445.818,4162581.334,1,3577,10.0368366786488,22.114999999999995,72.55577659999999
725448.887,4162583.154,1,3544,9.31171667318703,21.337,70.00328308
725454.926,4162587.338,1,3468,9.32478665563543,21.162999999999997,69.43241692
725458.193,4162589.526,1,3428,10.0587666716018,21.202,69.56036968000001
725463.923,4162592.927,1,3359,10.5934899735691,22.458,73.68110472
725467.218,4162595.053,1,3326,9.72141001941066,20.951,68.73687884
725470.328,4162596.895,1,3292,10.026320007666,22.083,72.45078971999999
725473.294,4162599.117,1,3246,9.47994669108096,21.727,71.28281068
725476.352,4162600.655,1,3220,10.0160633506721,21.816,71.57480543999999
725482.594,4162604.691,1,3132,10.4796966957395,22.544,73.96325696
725485.937,4162606.428,1,3084,10.6689566569388,23.048,75.61680032
725488.663,4162609.01,1,3031,10.2342133620959,21.880000000000003,71.7847792
725491.97,4162610.623,1,2988,9.6436766605391,21.993,72.15551411999999
725424.321,4162559.943,1,3961,10.6655933027886,21.955,72.0308422
725427.655,4162562.109,1,3927,9.8788000153823,20.413,66.97178692
725430.664,4162564.217,1,3892,10.4781299654353,20.637,67.70669508
725434.133,4162566.31,1,3857,10.1982000139848,20.379000000000005,66.86023836000001
725440.047,4162570.112,1,3786,10.5919666562221,21.426,70.29527784
725443.296,4162572.429,1,3747,10.2429733351385,20.703000000000003,67.92323052
725446.165,4162574.309,1,3706,10.4595133329074,20.657,67.77231188
725449.472,4162576.221,1,3674,10.2527233533093,22.028,72.27034352
725455.376,4162580.397,1,3597,9.4349933442988,21.043000000000003,69.03871612
725458.471,4162582.377,1,3562,9.9577066636716,19.967,65.50853228
725463.91,4162586.099,1,3487,9.46863331343759,19.611,64.34055324
725467.081,4162587.862,1,3458,9.8374399926582,20.309999999999995,66.63386039999999
725470.274,4162589.759,1,3421,10.2791900261485,22.149,72.66732516
725480.151,4162596.261,1,3306,10.642993309273,22.197,72.82480548
725485.577,4162599.67,1,3233,10.7745266307434,23.154,75.96456936
725488.681,4162601.936,1,3198,10.5058499799242,23.189,76.07939876
725491.845,4162603.642,1,3158,10.2094133308897,22.601,74.15026483999999
725494.792,4162605.498,1,3118,9.89211002250753,22.047,72.33267948
725409.669,4162582.855,1,3550,10.8679966486285,21.64,70.99737760000001
725422.09,4162591.184,1,3398,9.53004334197759,21.531,70.63976604
725434.201,4162599.384,1,3243,10.0746967054102,21.883,71.79462172
725437.09,4162601.419,1,3206,9.5399400176737,21.096,69.21260064
725440.249,4162603.183,1,3169,10.3107799958444,21.783,71.46653772
725443.442,4162604.852,1,3124,9.69333664801153,21.957999999999995,72.04068471999999
725423.542,4162554.337,1,4045,10.1001300281163,20.986000000000004,68.85170824000001
725426.485,4162557.463,1,4004,10.7011099704673,22.118,72.56561912
725429.755,4162559.111,1,3969,11.419260026883,18.822,61.75197048
725432.485,4162561.686,1,3937,11.0889533649004,22.085,72.45735140000001
725435.653,4162563.615,1,3901,10.1498233519207,21.749000000000002,71.35498916
725438.665,4162565.368,1,3874,9.74318000285253,21.298999999999996,69.87861115999999
725441.871,4162567.197,1,3837,10.8309433008095,22.099,72.50328316
725444.996,4162569.181,1,3795,11.5116832886627,23.032,75.56430688
725447.769,4162571.616,1,3757,9.52354665768167,20.875,68.487535
725450.768,4162573.588,1,3720,10.2560433281497,20.498,67.25065832
725453.966,4162575.654,1,3679,10.13390001041,22.382,73.43176088
725457.026,4162577.645,1,3647,9.91313000412473,20.386,66.88320424
725459.99,4162579.847,1,3603,10.3602533650308,21.973,72.08989731999999
725462.664,4162581.829,1,3571,10.1897466312044,21.673,71.10564532
725465.856,4162583.456,1,3543,9.53126668812067,21.411,70.24606524000001
725469.102,4162585.335,1,3502,9.5002499894931,22.501,73.82218084
725472.011,4162587.539,1,3463,9.80050001699527,20.694,67.89370296
725481.384,4162593.267,1,3355,10.4153133446798,21.98,72.1128632
725487.264,4162597.178,1,3283,10.5136233534834,21.823000000000004,71.59777132
725493.707,4162601.102,1,3209,10.0733200197775,21.396,70.19685264
725496.75,4162602.869,1,3177,9.5545500345416,21.368,70.10498912
725407.364,4162578.8,1,3618,11.6359133069953,20.367,66.82086828
725411.07,4162580.183,1,3594,11.070673347974,21.148000000000003,69.38320432
725414.403,4162582.512,1,3553,10.1357333468758,21.769,71.42060595999999
725417.71,4162584.71,1,3514,10.2344167159481,22.232,72.93963488
725423.45,4162588.618,1,3441,10.112210012366,21.412,70.24934608
725426.377,4162590.646,1,3402,9.16527329902816,19.571,64.20931964
725429.482,4162592.722,1,3365,9.59166670968767,21.007000000000005,68.92060588000001
725432.617,4162594.706,1,3331,9.77257999603823,21.16,69.4225744
725438.843,4162598.857,1,3254,10.5079500321468,22.271,73.06758764
725442.524,4162600.805,1,3217,10.0605166183863,21.086,69.17979224
725425.627,4162551.306,1,4081,11.6806566654425,20.897,68.55971348
725429.612,4162552.388,1,4074,11.4880499077595,21.902,71.85695768000001
725435.22,4162556.373,1,4022,10.8205266503216,21.423,70.28543531999999
725438.867,4162558.106,1,3988,11.1378399875799,22.337,73.28412308
725442.069,4162560.489,1,3957,10.7039500269759,22.088,72.46719392
725445.25,4162562.381,1,3923,11.0938032616839,23.131,75.88911004
725447.988,4162564.47,1,3887,11.0111565825033,23.152,75.95800768000001
725451.125,4162566.438,1,3853,10.8274800151117,22.965,75.3444906
725454.391,4162568.425,1,3819,10.1389400069035,20.346,66.75197064
725457.061,4162570.56,1,3778,10.3402866888243,23.094000000000005,75.76771896000001
725463.267,4162574.49,1,3702,9.9018633647796,20.659,67.77887356
725466.586,4162576.564,1,3668,10.353643352966,23.126,75.87270584000001
725469.637,4162578.311,1,3636,10.3318000098761,23.166,76.00393944
725472.69,4162580.338,1,3598,10.6811200005246,23.197999999999997,76.10892632
725475.656,4162582.256,1,3563,10.1165699977664,22.3,73.162732
725478.813,4162584.426,1,3523,10.2508133415519,23.424,76.85039616
725482.1,4162586.105,1,3491,9.9822699991397,22.588,74.10761392
725484.729,4162588.347,1,3446,10.2917233398283,21.981,72.11614404000001
725488.032,4162590.033,1,3418,10.508263312431,23.385,76.7224434
725491.219,4162592.11,1,3381,10.5575332960486,23.295,76.4271678
725494.387,4162594.082,1,3344,10.4460400343189,22.028,72.27034352
725497.163,4162596.186,1,3307,10.067030005472,21.530000000000005,70.63648520000001
725411.245,4162572.929,1,3738,10.2012633029682,19.292,63.29396528
725414.404,4162575.244,1,3689,10.7628733352147,20.839000000000002,68.36942476
725417.888,4162577.102,1,3658,10.5946033646695,21.581999999999997,70.80708888
725420.751,4162579.488,1,3611,10.5264466620619,21.919,71.91273196
725426.78,4162583.259,1,3542,10.6396299624601,21.316,69.93438544
725430.138,4162585.106,1,3508,9.8921233305264,21.967,72.07021227999999
725432.96,4162587.454,1,3462,9.6857200291743,22.059,72.37204956000001
725435.944,4162589.317,1,3427,9.64023332731326,21.878,71.77821752
725439.113,4162591.317,1,3394,9.52877999868843,21.929,71.94554036
725445.144,4162595.617,1,3317,10.8106732946011,22.96,75.3280864
725447.664,4162597.566,1,3281,10.511659979348,21.947,72.00459547999999
725430.987,4162549.588,1,4109,10.5825466639711,21.983,72.12270572
725433.951,4162552.367,1,4082,11.0917566630543,20.9,68.56955599999999
725437.223,4162553.759,1,4058,10.6003766301421,20.63,67.6837292
725443.566,4162557.83,1,3997,11.411239993138,22.644,74.29134096
725452.454,4162563.939,1,3893,10.3489633334009,21.385,70.16076340000001
725455.759,4162565.931,1,3863,10.0181733406811,20.744,68.05774496
725464.98,4162572.065,1,3751,10.4732633355168,21.783,71.46653772
725468.296,4162573.567,1,3721,10.29146003791,23.166,76.00393944
725470.916,4162575.95,1,3683,10.4095399666997,21.418,70.26903112
725474.275,4162577.606,1,3655,10.3540266789287,23.219,76.17782396
725477.482,4162579.438,1,3604,10.6123066780876,22.691000000000003,74.44554044
725480.452,4162581.531,1,3572,10.3226366303512,23.773,77.99540932
