plot,tree_no,YST,DBH,HT,DBH+1,HT+1,DBH+2,HT+2,DBH+3,HT+3,DBH+4,HT+4,DBH+5,HT+5
1,1057,24,8.4153466835426,68.87467412,8.415,69.426,8.423,70.261,8.431,71.06,8.438,71.827,8.444,72.563
1,1029,24,8.42014002085111,67.65092080000001,8.42,68.226,8.426,69.023,8.432,69.786,8.437,70.515,8.441,71.215
1,999,24,8.607166682738,65.80380788,8.607,66.413,8.614,67.237,8.621,68.027,8.627,68.785,8.632,69.513
1,924,24,9.59548669715955,67.04396539999999,9.599,67.834,9.614,68.759,9.629,69.646,9.642,70.497,9.653,71.315
1,906,24,10.8130199827414,72.13254824,10.827,73.127,10.858,74.189,10.889,75.208,10.916,76.187,10.939,77.128
1,2722,24,7.68912000371823,67.05052708000001,7.69,67.731,7.694,68.5,7.698,69.236,7.702,69.943,7.705,70.622
1,2692,24,8.39108002163009,70.90879491999999,8.392,71.566,8.396,72.324,8.4,73.05,8.403,73.747,8.406,74.417
1,2633,24,9.0201199663859,70.45931983999999,9.021,71.079,9.026,71.855,9.031,72.599,9.035,73.31,9.038,73.99
1,2512,24,9.19658661927117,69.68504159999999,9.197,70.265,9.206,71.118,9.215,71.936,9.223,72.721,9.23,73.475
1,2422,24,8.89548999352816,69.6030206,,,,,,,,,,
1,2391,24,8.42207668651657,67.18832236,,,,,,,,,,
1,2365,24,7.71651667587776,63.62861096,,,,,,,,,,
1,2294,24,9.30205333449396,69.22900484,9.302,69.777,9.375,71.046,9.446,72.255,9.507,73.417,9.56,74.534
1,2207,24,8.4695166975247,68.82218068,,,,,,,,,,
1,2173,24,8.80470665607547,69.56693136,,,,,,,,,,
1,2143,24,8.10635666546596,65.19357164,,,,,,,,,,
1,2107,24,8.5311666761556,66.14501524,,,,,,,,,,
1,2085,24,8.12486000140117,65.95800736,,,,,,,,,,
1,2052,24,7.70804665667523,66.06299424,,,,,,,,,,
1,2020,24,8.19201003153669,70.82677392000001,,,,,,,,,,
1,1994,24,8.5864299963183,67.05052708000001,,,,,,,,,,
1,1966,24,8.66831000581266,68.91404419999999,,,,,,,,,,
1,1936,24,8.85652001710674,71.46325688,,,,,,,,,,
1,1898,24,8.33118666893067,67.59186568,,,,,,,,,,
1,1866,24,8.51798667418455,66.18110448,,,,,,,,,,
1,1836,24,7.64230333153723,62.96588128,,,,,,,,,,
1,103,24,8.09137668373823,66.2073512,,,,,,,,,,
1,1727,24,9.19187667663994,69.82611772,,,,,,,,,,
1,97,24,7.85317997216187,63.841865559999995,,,,,,,,,,
1,1646,24,8.77263003333581,70.72178704000001,,,,,,,,,,
1,1626,24,8.30209665797006,68.28412292,,,,,,,,,,
1,1602,24,8.86572000912626,68.85170824000001,,,,,,,,,,
1,1565,24,8.0274899943336,64.56036952000001,,,,,,,,,,
1,1529,24,8.63067002590816,69.44225944,,,,,,,,,,
1,1510,24,8.72876001799333,71.04002851999999,8.729,71.597,8.738,72.459,8.747,73.285,8.755,74.069,8.762,74.822
1,1490,24,8.6004599945701,67.83792868,8.601,68.404,8.606,69.182,8.611,69.928,8.615,70.643,8.619,71.33
1,84,24,7.89530002470453,66.42716748,7.895,66.983,7.898,67.698,7.901,68.383,7.903,69.04,7.905,69.671
1,1433,24,8.2397300313621,71.07611776,8.24,71.664,8.243,72.391,8.246,73.087,8.248,73.752,8.25,74.391
1,1401,24,8.07359331937682,71.61089468,8.074,72.232,8.078,72.981,8.082,73.694,8.085,74.378,8.088,75.035
1,1343,24,9.70309669256687,71.45997604,9.708,72.299,9.725,73.25,9.742,74.161,9.756,75.035,9.769,75.875
1,1682,24,9.0419833177231,67.5688998,9.042,68.163,9.102,69.383,9.162,70.552,9.214,71.673,9.259,72.75
1,1644,24,8.97189334709032,71.12533035999999,8.972,71.675,9.039,72.926,9.106,74.125,9.164,75.275,9.214,76.379
1,1606,24,8.82779331422056,66.27952968000001,,,,,,,,,,
1,1586,24,9.06295002420883,72.14239076,,,,,,,,,,
1,1554,24,8.86926668914316,71.49934612,,,,,,,,,,
1,88,24,8.39098001333037,68.07086832,,,,,,,,,,
1,1501,24,7.82329001507994,63.30708864,,,,,,,,,,
1,1477,24,8.22107334885416,67.86745624,,,,,,,,,,
1,1445,24,7.58536667073323,65.124674,,,,,,,,,,
1,1409,24,7.58152331576919,64.9278236,,,,,,,,,,
1,1380,24,8.48533338805813,71.35170832,,,,,,,,,,
1,1332,24,8.66195668645269,68.61548776000001,,,,,,,,,,
1,1292,24,8.77506663981723,66.51246932,,,,,,,,,,
1,1237,24,8.70026001558821,69.6522332,,,,,,,,,,
1,1126,24,9.58010335196417,68.13976595999999,9.581,68.758,9.597,69.7,9.613,70.603,9.627,71.47,9.639,72.303
1,983,24,9.15170336256224,68.36614392,9.155,69.149,9.168,70.053,9.181,70.919,9.192,71.75,9.201,72.544
1,2408,24,9.00525998851306,72.28346688,9.008,73.04,9.017,73.889,9.026,74.703,9.033,75.484,9.039,76.234
1,2373,24,8.5846166465161,66.50918847999999,8.586,67.207,8.593,68.02,8.6,68.799,8.606,69.547,8.611,70.262
1,2268,24,9.09965667161567,73.10039603999999,9.101,73.785,9.111,74.661,9.121,75.501,9.13,76.302,9.137,77.071
1,2226,24,9.31464000206403,68.08399168,9.316,68.753,9.332,69.691,9.348,70.59,9.361,71.453,9.373,72.282
1,2172,24,9.0800267060575,69.389766,9.081,70.03,9.106,71.056,9.131,72.039,9.153,72.982,9.172,73.888
1,2098,24,8.65285667139687,69.64895236,8.653,70.242,8.684,71.315,8.715,72.343,8.742,73.328,8.765,74.274
1,2071,24,7.31353000736583,61.689634520000006,,,,,,,,,,
1,2026,24,8.53900667817776,66.108926,8.539,66.68,8.569,67.739,8.599,68.753,8.624,69.726,8.646,70.66
1,2013,24,8.6627333451717,69.82939856,8.663,70.389,8.693,71.452,8.723,72.469,8.749,73.444,8.771,74.38
1,1965,24,8.61298998379882,70.20341432,8.613,70.773,8.651,71.89,8.689,72.959,8.722,73.983,8.75,74.966
1,1958,24,8.59162666513564,69.65879488,8.592,70.21,8.643,71.392,8.694,72.524,8.738,73.609,8.776,74.651
1,1844,24,9.16740337287674,67.32939848,9.168,67.898,9.274,69.274,9.381,70.594,9.474,71.862,9.554,73.082
1,1740,24,8.43739338173054,69.19291559999999,,,,,,,,,,
1,1714,24,8.68020333946254,70.11483163999999,,,,,,,,,,
1,1703,24,7.94037670359765,69.82939856,,,,,,,,,,
1,1667,24,7.7322266565595,69.09777124,,,,,,,,,,
1,1634,24,8.42595999830753,65.87270552,,,,,,,,,,
1,92,24,7.46228666880943,61.003938960000006,,,,,,,,,,
1,1578,24,7.74496000279787,65.452758,,,,,,,,,,
1,1523,24,8.51082338274793,68.96981848,,,,,,,,,,
1,1502,24,8.3593900344753,67.85105204,,,,,,,,,,
1,1470,24,8.39379002307123,70.71194452,,,,,,,,,,
1,1441,24,8.63043002593419,69.18307308,,,,,,,,,,
1,1410,24,8.52065333292037,69.92126208,,,,,,,,,,
1,1389,24,8.68607666307036,67.67388668,,,,,,,,,,
1,1352,24,8.75374668779077,70.39370303999999,8.754,70.949,8.772,71.916,8.79,72.842,8.806,73.73,8.819,74.578
1,1293,24,8.67732672077983,68.2250678,8.678,68.804,8.687,69.667,8.696,70.49,8.704,71.275,8.71,72.025
1,1271,24,8.6913966722594,68.03149824,8.692,68.631,8.699,69.453,8.706,70.24,8.712,70.995,8.717,71.72
1,1230,24,7.51278333304063,64.55380783999999,7.513,65.133,7.516,65.865,7.519,66.566,7.522,67.235,7.524,67.878
1,1187,24,8.06741669804333,66.55512024000001,8.068,67.186,8.072,67.951,8.076,68.684,8.08,69.384,8.083,70.056
1,1149,24,8.84951336535887,63.63517264,8.852,64.382,8.861,65.24,8.87,66.062,8.878,66.847,8.885,67.601
1,3025,24,9.73186668742461,72.4901598,9.734,73.233,9.746,74.128,9.758,74.986,9.768,75.81,9.777,76.602
1,2945,24,8.5166933572791,71.8832044,8.517,72.435,8.521,73.187,8.525,73.908,8.528,74.599,8.531,75.263
1,2919,24,8.21576004311315,70.71522535999999,,,,,,,,,,
1,2865,24,8.91616999513456,69.42585524,,,,,,,,,,
1,2797,24,8.8358400158322,68.17913603999999,,,,,,,,,,
1,2761,24,8.61312334901106,69.53084212,,,,,,,,,,
1,2747,24,8.66671002054853,68.95341428,,,,,,,,,,
1,2707,24,8.48574666379217,68.0610258,,,,,,,,,,
1,2686,24,8.34164999231076,67.74606516,,,,,,,,,,
1,2649,24,8.65264667438524,72.74606532,,,,,,,,,,
1,2588,24,8.39512666302659,66.5682436,,,,,,,,,,
1,2535,24,8.38521335990157,68.733598,,,,,,,,,,
1,2498,24,7.78952667952551,67.26378168,,,,,,,,,,
1,2447,24,8.1198333611194,69.82939856,,,,,,,,,,
1,2415,24,8.69494334248997,71.1614196,,,,,,,,,,
1,2379,24,8.64607998350464,66.88320424,,,,,,,,,,
1,2339,24,8.10945999697163,70.46916236,,,,,,,,,,
1,2315,24,8.42822000745599,67.79199692,,,,,,,,,,
1,2275,24,8.71375664955446,69.58333556,,,,,,,,,,
1,2248,24,8.7917933542166,73.2283488,,,,,,,,,,
1,2194,24,8.61275335203893,71.03346684,,,,,,,,,,
1,2167,24,7.6239900088276,64.386485,,,,,,,,,,
1,2124,24,8.59105666694054,68.56299432,,,,,,,,,,
1,2101,24,8.25078335640256,70.18372928,,,,,,,,,,
1,2064,24,8.18818669215726,71.04002851999999,,,,,,,,,,
1,2037,24,8.00145666445563,68.23491032,,,,,,,,,,
1,2005,24,7.5983066827297,67.21784991999999,,,,,,,,,,
1,1937,24,8.27455667039876,69.78674764,,,,,,,,,,
1,1855,24,8.88057001611421,71.38451672,,,,,,,,,,
1,1794,24,8.53572000730234,70.37729884,,,,,,,,,,
1,1762,24,8.00497669083153,67.34580268,,,,,,,,,,
1,1736,24,7.18487335867626,65.00656376,,,,,,,,,,
1,1627,24,10.1499167114971,73.30052728,10.153,74.087,10.176,75.091,10.199,76.053,10.217,76.966,10.233,77.843
1,93,24,10.0956233059387,67.79199692,10.103,68.687,10.136,69.762,10.169,70.793,10.197,71.777,10.221,72.723
1,2579,24,8.46499857309164,71.85039599999999,8.469,72.669,8.48,73.554,8.491,74.402,8.5,75.216,8.508,75.997
1,2520,24,8.46748333191167,71.08267944,8.469,71.769,8.473,72.534,8.477,73.267,8.481,73.97,8.484,74.645
1,2481,24,7.97740666401006,65.22966088,7.978,65.843,7.98,66.533,7.982,67.195,7.984,67.83,7.986,68.441
1,2459,24,7.93482667755187,68.2906846,7.935,68.872,7.936,69.536,7.937,70.173,7.938,70.784,7.939,71.372
1,2433,24,8.01362665149879,67.23425411999999,8.014,67.805,8.016,68.474,8.018,69.115,8.019,69.731,8.02,70.323
1,2400,24,8.4758866804143,70.04265316,8.476,70.617,8.478,71.316,8.48,71.986,8.482,72.629,8.484,73.247
1,2356,24,8.79719997382763,68.21194444,8.797,68.801,8.801,69.548,8.805,70.264,8.808,70.952,8.811,71.613
1,2331,24,8.092620008288,70.37073716,8.093,70.92,8.096,71.644,8.099,72.338,8.101,73.004,8.103,73.644
1,2302,24,8.68654333742716,68.3563014,8.687,68.92,8.694,69.745,8.701,70.536,8.707,71.294,8.712,72.022
1,2269,24,8.06387003819753,68.38582896,,,,,,,,,,
1,2206,24,7.94083668348483,65.13123568,,,,,,,,,,
1,114,24,7.90420999637887,64.4192934,,,,,,,,,,
1,2142,24,8.47813667241706,69.18635392,,,,,,,,,,
1,2116,24,8.20588001033772,67.93307304,,,,,,,,,,
1,2084,24,8.1447300083625,66.75853232,,,,,,,,,,
1,2063,24,8.12049667622334,65.6003958,,,,,,,,,,
1,2027,24,8.5889666775062,66.08924096,,,,,,,,,,
1,1993,24,7.95286335610159,63.93044824,,,,,,,,,,
1,1959,24,8.46488335369243,67.81824363999999,,,,,,,,,,
1,1927,24,8.71927332125296,71.74540911999999,,,,,,,,,,
1,1901,24,7.71103334324143,64.80315168,,,,,,,,,,
1,1835,24,8.18344001560127,65.452758,,,,,,,,,,
1,1815,24,8.07278335789473,67.4704746,,,,,,,,,,
1,1786,24,8.2632933581008,68.34317804,,,,,,,,,,
1,1761,24,8.2795533631578,66.0761176,,,,,,,,,,
1,1735,24,8.4586133511313,71.31561907999999,,,,,,,,,,
1,1704,24,8.47308999369207,72.08333564,,,,,,,,,,
1,95,24,8.09522671008909,67.73950348,,,,,,,,,,
1,1657,24,8.1974200242627,65.00656376,,,,,,,,,,
1,1564,24,9.10360998121257,69.78018596,,,,,,,,,,
1,1391,24,9.18213999678587,72.22441176,9.182,72.805,9.198,73.745,9.214,74.646,9.227,75.505,9.238,76.33
1,1283,24,9.10091002800596,73.20866376,9.102,73.858,9.108,74.669,9.114,75.446,9.119,76.191,9.124,76.907
1,1225,24,8.90058000649637,66.02034332000001,8.902,66.722,8.909,67.545,8.916,68.334,8.922,69.091,8.927,69.818
1,1198,24,9.38328000996633,72.00459547999999,9.387,72.816,9.4,73.721,9.413,74.588,9.424,75.42,9.433,76.219
1,2952,24,8.99276336563177,68.2742804,8.994,68.955,9.0,69.758,9.006,70.528,9.011,71.267,9.016,71.977
1,154,24,8.43859333181903,66.36483152000001,8.439,66.957,8.442,67.672,8.445,68.358,8.447,69.013,8.449,69.643
1,2913,24,7.8223466675105,69.9147004,7.822,70.458,7.823,71.123,7.824,71.758,7.825,72.367,7.826,72.953
1,2864,24,8.77836332733273,69.59973975999999,8.778,70.149,8.782,70.897,8.786,71.614,8.789,72.302,8.792,72.963
1,2838,24,8.7334833499505,68.40223316,,,,,,,,,,
1,2808,24,8.19773332506411,66.14501524,,,,,,,,,,
1,2782,24,8.5051400101834,64.9114194,,,,,,,,,,
1,2746,24,7.1955466610461,61.6633878,,,,,,,,,,
1,2685,24,8.5238966727873,67.92651136,,,,,,,,,,
1,2657,24,7.89578999286157,68.71063212,,,,,,,,,,
1,2634,24,7.79514667936683,66.33202312,,,,,,,,,,
1,2542,24,9.06096668767673,72.69029103999999,,,,,,,,,,
1,2446,24,8.7423566811495,68.77952975999999,,,,,,,,,,
1,2424,24,8.54521005163914,71.4074826,,,,,,,,,,
1,2401,24,8.45823333368179,70.58399176,,,,,,,,,,
1,2357,24,8.18630667663129,68.62861112,,,,,,,,,,
1,2333,24,8.25371667017527,68.17257436,,,,,,,,,,
1,2303,24,7.89304334611086,67.41798116,,,,,,,,,,
1,2258,24,8.71610005525984,71.030186,,,,,,,,,,
1,2145,24,9.27716665306714,71.83071095999999,,,,,,,,,,
1,2045,24,8.4689799969727,65.28543516,,,,,,,,,,
1,2004,24,8.34027332705763,70.32808624,,,,,,,,,,
1,1972,24,8.02203000739386,68.70735128,,,,,,,,,,
1,1942,24,7.65720666711684,68.31693132,,,,,,,,,,
1,1919,24,8.96031335292434,67.05708876,,,,,,,,,,
1,1876,24,8.48862667600567,64.54724616,,,,,,,,,,
1,104,24,8.3887133268161,66.03018584,,,,,,,,,,
1,1820,24,8.68613000996996,69.64239068,,,,,,,,,,
1,1798,24,8.90849667868404,71.50918863999999,,,,,,,,,,
1,1768,24,8.90530000176559,73.51050104,,,,,,,,,,
1,1741,24,8.08151003843892,73.54330944,,,,,,,,,,
1,99,24,8.5543066698914,68.09055336,8.554,68.636,8.571,69.596,8.588,70.515,8.603,71.397,8.616,72.243
1,1694,24,8.81396002896886,71.72900492,8.814,72.294,8.83,73.244,8.846,74.154,8.86,75.026,8.872,75.863
1,1580,24,9.50217337062215,70.8333356,9.504,71.544,9.519,72.471,9.533,73.354,9.545,74.201,9.555,75.015
1,1547,24,9.95187670995254,72.09317816,9.955,72.872,9.973,73.832,9.99,74.747,10.005,75.624,10.018,76.467
1,1511,24,10.697699988647,71.16798128,10.709,72.132,10.747,73.237,10.785,74.297,10.818,75.315,10.847,76.294
1,3202,24,9.1004833350112,70.8333356,9.105,71.651,9.125,72.63,9.145,73.568,9.162,74.469,9.177,75.334
1,3181,24,9.14531002263713,72.99212832,9.147,73.703,9.157,74.578,9.167,75.416,9.176,76.22,9.184,76.992
1,3156,24,8.05045335286633,67.8969838,8.051,68.503,8.055,69.268,8.059,70.001,8.063,70.704,8.066,71.379
1,3135,24,7.82867668697793,66.36483152000001,7.829,66.936,7.833,67.679,7.837,68.391,7.84,69.074,7.843,69.73
1,3111,24,8.53227331624377,65.01312544,8.532,65.595,8.539,66.409,8.546,67.189,8.552,67.938,8.557,68.658
1,3104,24,8.03699335611283,72.03412304,8.037,72.584,8.043,73.386,8.049,74.154,8.054,74.89,8.058,75.597
1,3051,24,8.31797001647404,68.81233816,,,,,,,,,,
1,3016,24,8.7715533535418,71.54527788,,,,,,,,,,
1,156,24,8.28215002028119,68.39239064,,,,,,,,,,
1,2963,24,8.30513999811799,70.57743008,,,,,,,,,,
1,2933,24,8.1608266813155,66.49934596,,,,,,,,,,
1,2905,24,8.3073733095112,68.33333551999999,,,,,,,,,,
1,2885,24,8.5004266790911,71.28609152,,,,,,,,,,
1,2866,24,8.15572001595003,67.96916227999999,,,,,,,,,,
1,2831,24,8.2703233361808,67.83464783999999,,,,,,,,,,
1,2789,24,8.60423002044987,66.23687876,,,,,,,,,,
1,2763,24,7.86355337512573,69.46522531999999,,,,,,,,,,
1,2728,24,7.51335333330787,64.9934404,,,,,,,,,,
1,2621,24,7.66258002858536,65.8792672,,,,,,,,,,
1,2491,24,9.359650016854,68.52690508,9.36,69.083,9.415,70.278,9.47,71.423,9.516,72.515,9.556,73.564
1,2462,24,9.50057667411134,71.55512039999999,9.501,72.11,9.57,73.367,9.64,74.572,9.7,75.729,9.752,76.841
1,2305,24,8.30405995687994,65.67913596,,,,,,,,,,
1,2199,24,8.72540335636324,67.95275808,,,,,,,,,,
1,2175,24,9.08622002205814,70.12139332000001,,,,,,,,,,
1,2103,24,8.726896673421,69.60958228,,,,,,,,,,
1,2055,24,7.8220933467124,67.08989716,,,,,,,,,,
1,111,24,8.26362999286279,67.72309928,,,,,,,,,,
1,1979,24,7.91087333458989,71.89632776,,,,,,,,,,
1,1952,24,7.75216000361053,70.01640644,,,,,,,,,,
1,1829,24,9.5519900365482,74.0485588,9.555,74.829,9.588,75.913,9.621,76.951,9.65,77.947,9.675,78.903
1,225,24,9.96007334524883,67.16207564,9.969,68.08,10.02,69.253,10.071,70.379,10.115,71.46,10.153,72.499
1,3069,24,8.47530336453603,68.54987095999999,8.476,69.195,8.483,70.013,8.49,70.797,8.496,71.549,8.501,72.272
1,3042,24,8.4553800118868,67.03740372,8.456,67.629,8.461,68.4,8.466,69.139,8.47,69.849,8.473,70.527
1,3015,24,8.14178004537194,65.82349291999999,8.142,66.37,8.145,67.11,8.148,67.819,8.151,68.499,8.154,69.153
1,2986,24,8.12728667600626,66.53871604,,,,,,,,,,
1,2932,24,7.73890002962583,65.79396536,,,,,,,,,,
1,2904,24,7.8639900079323,66.80118324,,,,,,,,,,
1,2856,24,8.57627001461953,69.66535656,,,,,,,,,,
1,2818,24,8.06807333201339,64.67519892,,,,,,,,,,
1,2788,24,8.10148668522653,65.92847979999999,,,,,,,,,,
1,2727,24,8.86933667419631,68.22178696,,,,,,,,,,
1,2699,24,8.2641266789043,69.77362427999999,,,,,,,,,,
1,2663,24,8.43196667174804,65.06561888,,,,,,,,,,
1,2635,24,8.18518999035743,69.45866364,,,,,,,,,,
1,138,24,8.43376001692063,67.00787616,,,,,,,,,,
1,2581,24,8.06308669175551,65.11811232,,,,,,,,,,
1,2543,24,8.2912066763081,69.61614396,,,,,,,,,,
1,2514,24,8.8594666845027,69.32743004,,,,,,,,,,
1,133,24,7.87945998635727,66.13517272,,,,,,,,,,
1,2461,24,8.31712667530366,66.44685252,,,,,,,,,,
1,2436,24,8.33430333065929,71.95866372,,,,,,,,,,
1,2393,24,8.28827668607103,71.02690516,,,,,,,,,,
1,2334,24,9.00688337691974,73.71063228,,,,,,,,,,
1,2241,24,9.1081100158123,69.143703,,,,,,,,,,
1,2186,24,8.71523000409663,66.74540896,,,,,,,,,,
1,2146,24,8.77987330081067,64.3536766,,,,,,,,,,
1,2117,24,8.41525999476177,68.10367672,,,,,,,,,,
1,2079,24,8.4909999985284,65.98097324,,,,,,,,,,
1,2054,24,8.43380334971866,71.04330936,,,,,,,,,,
1,2015,24,8.5037499988288,66.61417535999999,,,,,,,,,,
1,1961,24,9.1534333662246,70.68897864,9.154,71.238,9.222,72.491,9.29,73.693,9.349,74.847,9.4,75.956
1,1860,24,7.69742003074491,69.71456916,,,,,,,,,,
1,1837,24,8.05328336131169,70.80052719999999,,,,,,,,,,
1,1799,24,7.94049999119739,70.75787628,,,,,,,,,,
1,1781,24,8.76947332558153,70.16076340000001,8.77,70.751,8.79,71.732,8.81,72.671,8.827,73.572,8.841,74.437
1,1756,24,7.57963333337447,63.29396528,7.58,63.873,7.59,64.742,7.6,65.574,7.608,66.371,7.615,67.136
1,1695,24,9.46190666144973,67.8149628,9.465,68.599,9.49,69.62,9.515,70.598,9.536,71.537,9.554,72.439
1,3259,24,9.33487669105041,70.87270568,9.34,71.723,9.361,72.716,9.382,73.667,9.4,74.58,9.416,75.457
1,3191,24,9.37205335872786,69.44225944,9.373,70.11,9.383,70.98,9.393,71.814,9.402,72.614,9.409,73.383
1,3157,24,9.39873670426573,71.54855872,9.399,72.17,9.409,73.045,9.419,73.883,9.428,74.687,9.436,75.46
1,3112,24,8.29300335154913,70.46588152000001,,,,,,,,,,
1,3061,24,8.19294666976927,64.40945088000001,,,,,,,,,,
1,3034,24,7.45036665836073,64.53740364,,,,,,,,,,
1,3001,24,8.1678400226766,69.1272988,,,,,,,,,,
1,2977,24,8.4206433277813,64.62270548,,,,,,,,,,
1,2953,24,8.03166000599203,69.53412295999999,,,,,,,,,,
1,2928,24,8.20683000544366,70.83005476,,,,,,,,,,
1,2906,24,8.20774335824693,67.29330924,,,,,,,,,,
1,2877,24,7.99390336259053,65.72178688,,,,,,,,,,
1,2857,24,8.62472666562303,68.84186572,,,,,,,,,,
1,2783,24,9.62264003161857,72.75918868,9.623,73.342,9.655,74.417,9.686,75.441,9.712,76.418,9.735,77.356
1,2700,24,8.41287335366246,67.49672132,8.413,68.039,8.429,68.98,8.445,69.881,8.458,70.745,8.469,71.574
1,2665,24,8.90696333381316,71.53543536,8.907,72.084,8.928,73.082,8.949,74.038,8.967,74.954,8.983,75.833
1,2636,24,8.8481733586799,70.74475292,,,,,,,,,,
1,2582,24,9.19459331472784,68.52690508,9.195,69.069,9.233,70.181,9.271,71.246,9.304,72.268,9.332,73.249
1,2544,24,9.05041666261437,69.1765114,,,,,,,,,,
1,2492,24,9.21884998440534,70.98097340000001,,,,,,,,,,
1,2448,24,9.16587669524761,70.45931983999999,,,,,,,,,,
1,2425,24,8.58345666908673,67.34252184,,,,,,,,,,
1,2380,24,8.44261333794193,65.3871412,,,,,,,,,,
1,2358,24,8.78126334972748,68.9304484,,,,,,,,,,
1,2286,24,9.16217666582401,72.00131464,,,,,,,,,,
1,2249,24,8.3351800076768,66.85367667999999,,,,,,,,,,
1,2228,24,8.76271339109087,70.8497398,,,,,,,,,,
1,2200,24,8.9105400309546,72.54593408,,,,,,,,,,
1,2135,24,8.7556100142476,70.17388676,,,,,,,,,,
1,2091,24,8.2244633614387,67.667325,,,,,,,,,,
1,112,24,8.60041998438659,68.41863735999999,,,,,,,,,,
1,2039,24,7.93063333797866,70.10498912,,,,,,,,,,
1,1973,24,9.2485832914108,73.77296824,9.249,74.433,9.285,75.536,9.321,76.592,9.352,77.605,9.379,78.577
1,2979,24,9.23716334906984,69.03871612,9.238,69.661,9.263,70.683,9.288,71.662,9.309,72.601,9.327,73.502
1,2940,24,8.99244669208661,75.41666907999999,8.993,75.986,9.021,77.04,9.049,78.048,9.073,79.014,9.094,79.941
1,2859,24,9.44046003626807,74.67848008,,,,,,,,,,
1,2772,24,7.68707332970326,69.92126208,,,,,,,,,,
1,2735,24,8.10239002123883,68.69422791999999,,,,,,,,,,
1,2702,24,8.27119668457503,74.20603912,,,,,,,,,,
1,2673,24,8.72965000944083,72.05380808,,,,,,,,,,
1,2639,24,8.37827002750912,73.77952992,,,,,,,,,,
1,2612,24,8.701223344046,69.46850616,,,,,,,,,,
1,2593,24,8.2998800413781,67.04724623999999,,,,,,,,,,
1,2522,24,8.88381330513231,71.64698392,,,,,,,,,,
1,2494,24,9.2281200271039,75.98097356,,,,,,,,,,
1,129,24,8.460210035332,71.604333,,,,,,,,,,
1,2426,24,8.59540999784759,72.17848,8.595,72.728,8.61,73.662,8.625,74.556,8.637,75.408,8.648,76.225
1,2402,24,9.11909999515741,73.6220496,9.119,74.221,9.135,75.163,9.151,76.064,9.164,76.928,9.175,77.757
1,119,24,10.042920032616,69.15682636,10.047,69.97,10.078,71.03,10.109,72.046,10.135,73.021,10.158,73.958
1,2939,24,9.4388866800299,73.49409684,9.439,74.135,9.466,75.179,9.493,76.179,9.517,77.138,9.537,78.058
1,2858,24,8.2066399957395,72.36548787999999,,,,,,,,,,
1,2823,24,8.4017899885826,74.25853256,,,,,,,,,,
1,2791,24,8.27556002255309,71.50918863999999,,,,,,,,,,
1,2764,24,8.15993335000493,68.08399168,,,,,,,,,,
1,2729,24,8.40544999670243,66.58792864,,,,,,,,,,
1,2701,24,8.41921003111027,64.97047452,,,,,,,,,,
1,2672,24,8.34485002172684,69.54068464000001,,,,,,,,,,
1,2638,24,8.72617667654236,73.20538291999999,,,,,,,,,,
1,2604,24,8.3214833653305,72.4409472,,,,,,,,,,
1,2573,24,7.95203668190646,71.58136712000001,,,,,,,,,,
1,2546,24,8.15602002349179,68.57283684,,,,,,,,,,
1,2515,24,8.4792433380513,68.67782371999999,,,,,,,,,,
1,130,24,8.18225333497266,67.05380792,,,,,,,,,,
1,2417,24,9.73677994058401,75.81693156,9.737,76.39,9.789,77.573,9.839,78.7,9.882,79.781,9.919,80.82
1,2321,24,8.43264335509567,73.75656404,8.433,74.338,8.446,75.258,8.459,76.132,8.47,76.97,8.48,77.773
1,2288,24,8.9747866356537,76.87664287999999,8.975,77.52,8.991,78.468,9.006,79.37,9.019,80.234,9.03,81.063
1,2230,24,10.1795766998928,76.71916256,10.184,77.543,10.219,78.639,10.254,79.689,10.285,80.696,10.311,81.663
1,3301,24,8.91821000351433,72.3917346,8.923,73.235,8.942,74.211,8.961,75.145,8.977,76.041,8.991,76.902
1,3255,24,9.2820500133633,73.38582912,9.284,74.105,9.296,75.0,9.308,75.857,9.318,76.679,9.327,77.469
1,3229,24,8.1076400014037,69.07152452,8.108,69.68,8.113,70.47,8.118,71.227,8.123,71.953,8.127,72.65
1,3192,24,8.18219670285513,69.52756128,8.182,70.102,8.187,70.892,8.192,71.649,8.197,72.375,8.201,73.072
1,3170,24,8.72760000008447,67.73622264000001,8.728,68.308,8.736,69.153,8.744,69.962,8.751,70.738,8.757,71.484
1,3145,24,8.13896002720513,68.59252188,,,,,,,,,,
1,3120,24,8.67777668494473,68.2578762,8.678,68.805,8.691,69.716,8.704,70.589,8.715,71.426,8.725,72.23
1,3105,24,8.57354003571651,70.83661644,,,,,,,,,,
1,161,24,7.54754665663593,64.714569,,,,,,,,,,
1,3062,24,9.06020666977094,64.74081572,,,,,,,,,,
1,3035,24,8.10387665333013,67.69357172,,,,,,,,,,
1,3002,24,8.44120665257743,71.4074826,,,,,,,,,,
1,2978,24,8.43186668905464,68.33333551999999,,,,,,,,,,
1,2907,24,9.36224000482551,70.784123,9.362,71.359,9.376,72.283,9.39,73.168,9.402,74.017,9.413,74.833
1,2839,24,9.48722001736776,73.87139343999999,9.487,74.459,9.503,75.401,9.519,76.304,9.533,77.17,9.545,78.001
1,2734,24,8.86879335122131,71.22047472,8.869,71.774,8.885,72.719,8.901,73.624,8.915,74.492,8.927,75.325
1,2709,24,8.82961333315384,71.5059078,,,,,,,,,,
