geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725484.343,4162660.497,1,1502,8.3593900344753,20.681,67.85105204
725485.918,4162661.742,1,1470,8.39379002307123,21.553,70.71194452
725487.692,4162662.662,1,1441,8.63043002593419,21.087,69.18307308
725489.031,4162663.557,1,1410,8.52065333292037,21.312,69.92126208
725490.299,4162664.457,1,1389,8.68607666307036,20.627,67.67388668
725492.149,4162665.903,1,1352,8.75374668779077,21.455999999999996,70.39370303999999
725494.624,4162667.769,1,1293,8.67732672077983,20.795,68.2250678
725496.618,4162668.691,1,1271,8.6913966722594,20.736,68.03149824
725498.664,4162670.094,1,1230,7.51278333304063,19.676,64.55380783999999
725501.406,4162671.501,1,1187,8.06741669804333,20.286,66.55512024000001
725503.332,4162673.422,1,1149,8.84951336535887,19.396,63.63517264
725443.641,4162609.064,1,3025,9.73186668742461,22.095,72.4901598
725448.43,4162612.013,1,2945,8.5166933572791,21.91,71.8832044
725450.135,4162613.075,1,2919,8.21576004311315,21.554,70.71522535999999
725453.098,4162615.023,1,2865,8.91616999513456,21.161,69.42585524
725456.225,4162616.986,1,2797,8.8358400158322,20.780999999999995,68.17913603999999
725457.648,4162618.107,1,2761,8.61312334901106,21.193,69.53084212
725459.237,4162618.902,1,2747,8.66671002054853,21.017000000000003,68.95341428
725460.633,4162620.103,1,2707,8.48574666379217,20.744999999999997,68.0610258
725462.217,4162620.709,1,2686,8.34164999231076,20.649,67.74606516
725464.077,4162622.14,1,2649,8.65264667438524,22.173,72.74606532
725466.677,4162624.018,1,2588,8.39512666302659,20.29,66.5682436
725469.692,4162625.703,1,2535,8.38521335990157,20.95,68.733598
725471.602,4162627.033,1,2498,7.78952667952551,20.502,67.26378168
725474.334,4162628.657,1,2447,8.1198333611194,21.284,69.82939856
725476.285,4162629.561,1,2415,8.69494334248997,21.69,71.1614196
725477.56,4162630.705,1,2379,8.64607998350464,20.386,66.88320424
725479.005,4162631.891,1,2339,8.10945999697163,21.479,70.46916236
725480.811,4162632.807,1,2315,8.42822000745599,20.663,67.79199692
725482.067,4162633.983,1,2275,8.71375664955446,21.209,69.58333556
725484.088,4162635.242,1,2248,8.7917933542166,22.32,73.2283488
725486.972,4162636.636,1,2194,8.61275335203893,21.651,71.03346684
725488.661,4162637.835,1,2167,7.6239900088276,19.624999999999996,64.386485
725490.066,4162639.093,1,2124,8.59105666694054,20.898,68.56299432
725491.765,4162639.816,1,2101,8.25078335640256,21.392,70.18372928
725493.275,4162641.004,1,2064,8.18818669215726,21.653,71.04002851999999
725494.865,4162641.75,1,2037,8.00145666445563,20.798,68.23491032
725496.728,4162643.119,1,2005,7.5983066827297,20.487999999999996,67.21784991999999
725498.927,4162644.87,1,1937,8.27455667039876,21.271,69.78674764
725503.483,4162647.577,1,1855,8.88057001611421,21.758,71.38451672
725506.989,4162649.784,1,1794,8.53572000730234,21.450999999999997,70.37729884
725508.368,4162651.118,1,1762,8.00497669083153,20.527,67.34580268
725510.376,4162652.244,1,1736,7.18487335867626,19.814000000000004,65.00656376
725516.238,4162656.078,1,1627,10.1499167114971,22.342,73.30052728
725519.191,4162656.364,1,93,10.0956233059387,20.663,67.79199692
725434.085,4162624.466,1,2579,8.46499857309164,21.9,71.85039599999999
725436.742,4162626.184,1,2520,8.46748333191167,21.666000000000004,71.08267944
725438.379,4162627.43,1,2481,7.97740666401006,19.881999999999998,65.22966088
725440.052,4162628.212,1,2459,7.93482667755187,20.815,68.2906846
725441.588,4162629.254,1,2433,8.01362665149879,20.492999999999995,67.23425411999999
725443.268,4162630.188,1,2400,8.4758866804143,21.349,70.04265316
725444.497,4162631.52,1,2356,8.79719997382763,20.791,68.21194444
725446.287,4162632.274,1,2331,8.092620008288,21.449,70.37073716
725447.964,4162633.244,1,2302,8.68654333742716,20.835,68.3563014
725449.695,4162634.338,1,2269,8.06387003819753,20.844,68.38582896
725452.104,4162636.11,1,2206,7.94083668348483,19.852,65.13123568
725453.829,4162637.465,1,114,7.90420999637887,19.635,64.4192934
725455.624,4162638.192,1,2142,8.47813667241706,21.088,69.18635392
725457.061,4162639.266,1,2116,8.20588001033772,20.706,67.93307304
725458.513,4162640.315,1,2084,8.1447300083625,20.348,66.75853232
725460.165,4162641.029,1,2063,8.12049667622334,19.995,65.6003958
725461.661,4162642.197,1,2027,8.5889666775062,20.144,66.08924096
725463.314,4162642.89,1,1993,7.95286335610159,19.486,63.93044824
725464.658,4162644.267,1,1959,8.46488335369243,20.670999999999996,67.81824363999999
725466.215,4162645.258,1,1927,8.71927332125296,21.868,71.74540911999999
725468.034,4162646.044,1,1901,7.71103334324143,19.752,64.80315168
725470.543,4162648.067,1,1835,8.18344001560127,19.95,65.452758
725472.48,4162648.959,1,1815,8.07278335789473,20.565,67.4704746
725474.243,4162649.994,1,1786,8.2632933581008,20.831,68.34317804
725475.43,4162650.953,1,1761,8.2795533631578,20.14,66.0761176
725477.072,4162651.995,1,1735,8.4586133511313,21.737,71.31561907999999
725478.434,4162653.354,1,1704,8.47308999369207,21.971,72.08333564
725480.317,4162653.989,1,95,8.09522671008909,20.647,67.73950348
725481.697,4162655.074,1,1657,8.1974200242627,19.814000000000004,65.00656376
725485.891,4162657.937,1,1564,9.10360998121257,21.269,69.78018596
725494.948,4162664.056,1,1391,9.18213999678587,22.014,72.22441176
725501.375,4162668.463,1,1283,9.10091002800596,22.313999999999997,73.20866376
725504.635,4162670.314,1,1225,8.90058000649637,20.123000000000005,66.02034332000001
725506.62,4162671.821,1,1198,9.38328000996633,21.947,72.00459547999999
725441.793,4162611.661,1,2952,8.99276336563177,20.81,68.2742804
725443.612,4162612.642,1,154,8.43859333181903,20.228,66.36483152000001
725445.304,4162613.373,1,2913,7.8223466675105,21.31,69.9147004
725446.675,4162615.043,1,2864,8.77836332733273,21.214,69.59973975999999
725448.249,4162615.746,1,2838,8.7334833499505,20.849,68.40223316
725449.616,4162616.922,1,2808,8.19773332506411,20.161,66.14501524
725451.535,4162617.568,1,2782,8.5051400101834,19.785,64.9114194
725453.116,4162618.783,1,2746,7.1955466610461,18.795,61.6633878
725455.297,4162620.581,1,2685,8.5238966727873,20.704,67.92651136
725457.228,4162621.76,1,2657,7.89578999286157,20.943,68.71063212
725459.188,4162622.824,1,2634,7.79514667936683,20.218,66.33202312
725463.728,4162625.337,1,2542,9.06096668767673,22.156,72.69029103999999
725468.008,4162628.783,1,2446,8.7423566811495,20.963999999999995,68.77952975999999
725469.644,4162629.574,1,2424,8.54521005163914,21.764999999999997,71.4074826
725471.393,4162630.185,1,2401,8.45823333368179,21.514000000000003,70.58399176
725472.961,4162631.34,1,2357,8.18630667663129,20.918,68.62861112
725474.428,4162632.321,1,2333,8.25371667017527,20.779,68.17257436
725475.786,4162633.435,1,2303,7.89304334611086,20.549,67.41798116
725477.418,4162634.462,1,2258,8.71610005525984,21.65,71.030186
725483.555,4162638.196,1,2145,9.27716665306714,21.894,71.83071095999999
725488.443,4162641.664,1,2045,8.4689799969727,19.899,65.28543516
725489.972,4162642.516,1,2004,8.34027332705763,21.436,70.32808624
725491.535,4162643.809,1,1972,8.02203000739386,20.942,68.70735128
725493.197,4162644.792,1,1942,7.65720666711684,20.822999999999997,68.31693132
725495.137,4162645.447,1,1919,8.96031335292434,20.439,67.05708876
725495.888,4162647.072,1,1876,8.48862667600567,19.674,64.54724616
725497.464,4162647.895,1,104,8.3887133268161,20.126,66.03018584
725499.062,4162648.669,1,1820,8.68613000996996,21.227,69.64239068
725500.76,4162649.469,1,1798,8.90849667868404,21.795999999999996,71.50918863999999
725502.299,4162650.762,1,1768,8.90530000176559,22.406,73.51050104
725504.25,4162651.581,1,1741,8.08151003843892,22.416,73.54330944
725505.317,4162653.093,1,99,8.5543066698914,20.754,68.09055336
725507.283,4162653.379,1,1694,8.81396002896886,21.863,71.72900492
725512.455,4162657.583,1,1580,9.50217337062215,21.59,70.8333356
725514.561,4162659.072,1,1547,9.95187670995254,21.973999999999997,72.09317816
725517.142,4162660.3,1,1511,10.697699988647,21.692000000000004,71.16798128
725448.106,4162601.178,1,3202,9.1004833350112,21.59,70.8333356
725450.348,4162602.401,1,3181,9.14531002263713,22.248,72.99212832
725451.865,4162603.542,1,3156,8.05045335286633,20.695,67.8969838
725453.41,4162604.599,1,3135,7.82867668697793,20.228,66.36483152000001
725454.91,4162605.892,1,3111,8.53227331624377,19.816,65.01312544
725457.027,4162606.273,1,3104,8.03699335611283,21.956,72.03412304
725459.543,4162608.16,1,3051,8.31797001647404,20.974,68.81233816
725461.176,4162609.312,1,3016,8.7715533535418,21.807,71.54527788
725462.518,4162610.494,1,156,8.28215002028119,20.846,68.39239064
725464.205,4162611.519,1,2963,8.30513999811799,21.512,70.57743008
725465.584,4162612.477,1,2933,8.1608266813155,20.269,66.49934596
725467.002,4162613.593,1,2905,8.3073733095112,20.827999999999996,68.33333551999999
725468.664,4162614.393,1,2885,8.5004266790911,21.728,71.28609152
725470.398,4162615.097,1,2866,8.15572001595003,20.717,67.96916227999999
725471.826,4162616.094,1,2831,8.2703233361808,20.675999999999995,67.83464783999999
725473.009,4162617.218,1,2789,8.60423002044987,20.189,66.23687876
725474.719,4162618.26,1,2763,7.86355337512573,21.172999999999995,69.46522531999999
725476.698,4162619.733,1,2728,7.51335333330787,19.81,64.9934404
725481.878,4162622.68,1,2621,7.66258002858536,20.080000000000002,65.8792672
725488.842,4162627.106,1,2491,9.359650016854,20.887,68.52690508
725491.072,4162628.46,1,2462,9.50057667411134,21.81,71.55512039999999
725498.35,4162633.425,1,2305,8.30405995687994,20.019,65.67913596
725502.346,4162636.151,1,2199,8.72540335636324,20.712,67.95275808
725504.674,4162637.854,1,2175,9.08622002205814,21.373000000000005,70.12139332000001
725507.226,4162639.431,1,2103,8.726896673421,21.217,69.60958228
725510.108,4162641.262,1,2055,7.8220933467124,20.449,67.08989716
725511.762,4162642.328,1,111,8.26362999286279,20.642,67.72309928
725513.262,4162643.614,1,1979,7.91087333458989,21.914,71.89632776
725515.119,4162644.305,1,1952,7.75216000361053,21.340999999999998,70.01640644
725521.183,4162648.472,1,1829,9.5519900365482,22.57,74.0485588
725524.288,4162647.96,1,225,9.96007334524883,20.471,67.16207564
725446.736,4162607.378,1,3069,8.47530336453603,20.894,68.54987095999999
725448.747,4162608.461,1,3042,8.4553800118868,20.433,67.03740372
725449.978,4162609.829,1,3015,8.14178004537194,20.063,65.82349291999999
725452.024,4162610.864,1,2986,8.12728667600626,20.281,66.53871604
725454.528,4162612.284,1,2932,7.73890002962583,20.054000000000002,65.79396536
725456.443,4162613.73,1,2904,7.8639900079323,20.361,66.80118324
725459.228,4162615.208,1,2856,8.57627001461953,21.234,69.66535656
725460.972,4162616.411,1,2818,8.06807333201339,19.713,64.67519892
725462.449,4162617.295,1,2788,8.10148668522653,20.095,65.92847979999999
725465.409,4162619.47,1,2727,8.86933667419631,20.794,68.22178696
725467.25,4162620.419,1,2699,8.2641266789043,21.267,69.77362427999999
725468.621,4162621.569,1,2663,8.43196667174804,19.832,65.06561888
725470.209,4162622.47,1,2635,8.18518999035743,21.171,69.45866364
725471.568,4162623.722,1,138,8.43376001692063,20.424,67.00787616
725473.248,4162624.425,1,2581,8.06308669175551,19.848,65.11811232
725474.613,4162625.518,1,2543,8.2912066763081,21.219,69.61614396
725476.454,4162626.543,1,2514,8.8594666845027,21.131,69.32743004
725477.726,4162627.356,1,133,7.87945998635727,20.158,66.13517272
725479.152,4162628.305,1,2461,8.31712667530366,20.252999999999997,66.44685252
725480.856,4162629.293,1,2436,8.33430333065929,21.933,71.95866372
725482.552,4162630.528,1,2393,8.28827668607103,21.649,71.02690516
725485.852,4162632.265,1,2334,9.00688337691974,22.467,73.71063228
725490.353,4162635.19,1,2241,9.1081100158123,21.075,69.143703
725493.567,4162637.015,1,2186,8.71523000409663,20.344,66.74540896
725494.741,4162638.518,1,2146,8.77987330081067,19.615,64.3536766
725496.559,4162639.18,1,2117,8.41525999476177,20.758,68.10367672
725497.923,4162640.533,1,2079,8.4909999985284,20.111,65.98097324
725499.666,4162641.351,1,2054,8.43380334971866,21.654,71.04330936
725500.633,4162642.595,1,2015,8.5037499988288,20.304,66.61417535999999
725503.936,4162644.375,1,1961,9.1534333662246,21.546,70.68897864
725508.355,4162647.397,1,1860,7.69742003074491,21.249,69.71456916
725510.203,4162648.277,1,1837,8.05328336131169,21.58,70.80052719999999
725511.615,4162649.489,1,1799,7.94049999119739,21.567,70.75787628
725512.866,4162650.489,1,1781,8.76947332558153,21.385,70.16076340000001
725514.524,4162651.33,1,1756,7.57963333337447,19.292,63.29396528
725518.507,4162653.694,1,1695,9.46190666144973,20.67,67.8149628
725450.507,4162598.569,1,3259,9.33487669105041,21.602,70.87270568
725455.067,4162601.898,1,3191,9.37205335872786,21.166,69.44225944
725458.399,4162603.424,1,3157,9.39873670426573,21.808,71.54855872
725461.997,4162605.797,1,3112,8.29300335154913,21.478000000000005,70.46588152000001
725464.047,4162607.632,1,3061,8.19294666976927,19.632,64.40945088000001
725465.721,4162608.795,1,3034,7.45036665836073,19.671,64.53740364
725467.196,4162609.995,1,3001,8.1678400226766,21.07,69.1272988
725469.007,4162610.54,1,2977,8.4206433277813,19.697,64.62270548
725470.269,4162611.696,1,2953,8.03166000599203,21.193999999999996,69.53412295999999
725471.985,4162612.755,1,2928,8.20683000544366,21.589,70.83005476
725473.65,4162613.508,1,2906,8.20774335824693,20.511,67.29330924
725475.092,4162614.604,1,2877,7.99390336259053,20.032,65.72178688
725476.946,4162615.054,1,2857,8.62472666562303,20.983,68.84186572
725479.888,4162617.674,1,2783,9.62264003161857,22.177,72.75918868
725484.319,4162620.254,1,2700,8.41287335366246,20.573,67.49672132
725485.67,4162621.518,1,2665,8.90696333381316,21.804,71.53543536
725487.73,4162622.606,1,2636,8.8481733586799,21.563,70.74475292
725490.407,4162624.29,1,2582,9.19459331472784,20.887,68.52690508
725492.512,4162625.496,1,2544,9.05041666261437,21.084999999999997,69.1765114
725494.934,4162627.275,1,2492,9.21884998440534,21.635000000000005,70.98097340000001
725496.609,4162628.731,1,2448,9.16587669524761,21.476,70.45931983999999
725498.398,4162629.522,1,2425,8.58345666908673,20.526,67.34252184
725499.618,4162630.659,1,2380,8.44261333794193,19.93,65.3871412
725501.577,4162631.75,1,2358,8.78126334972748,21.01,68.9304484
725504.064,4162633.541,1,2286,9.16217666582401,21.946,72.00131464
725505.73,4162634.871,1,2249,8.3351800076768,20.377,66.85367667999999
725507.202,4162635.951,1,2228,8.76271339109087,21.595,70.8497398
725509.204,4162636.813,1,2200,8.9105400309546,22.112,72.54593408
725511.671,4162638.631,1,2135,8.7556100142476,21.389,70.17388676
725513.455,4162639.921,1,2091,8.2244633614387,20.625,67.667325
725514.781,4162640.915,1,112,8.60041998438659,20.853999999999996,68.41863735999999
725516.458,4162641.607,1,2039,7.93063333797866,21.368,70.10498912
725519.566,4162643.843,1,1973,9.2485832914108,22.486,73.77296824
725497.233,4162610.665,1,2979,9.23716334906984,21.043000000000003,69.03871612
725499.406,4162612.342,1,2940,8.99244669208661,22.987,75.41666907999999
725503.822,4162615.153,1,2859,9.44046003626807,22.762,74.67848008
725508.233,4162617.86,1,2772,7.68707332970326,21.312,69.92126208
725509.815,4162619.135,1,2735,8.10239002123883,20.937999999999995,68.69422791999999
725511.733,4162620.027,1,2702,8.27119668457503,22.618,74.20603912
725513.22,4162621.145,1,2673,8.72965000944083,21.962,72.05380808
725514.493,4162622.413,1,2639,8.37827002750912,22.488,73.77952992
725516.143,4162623.253,1,2612,8.701223344046,21.174000000000003,69.46850616
725517.919,4162624.032,1,2593,8.2998800413781,20.435999999999996,67.04724623999999
725520.245,4162626.132,1,2522,8.88381330513231,21.837999999999997,71.64698392
725522.412,4162627.253,1,2494,9.2281200271039,23.159,75.98097356
725523.967,4162628.208,1,129,8.460210035332,21.825,71.604333
725524.986,4162629.5,1,2426,8.59540999784759,21.999999999999996,72.17848
725526.736,4162630.177,1,2402,9.11909999515741,22.439999999999998,73.6220496
725531.367,4162633.317,1,119,10.042920032616,21.079,69.15682636
725494.638,4162612.256,1,2939,9.4388866800299,22.401,73.49409684
725499.167,4162615.355,1,2858,8.2066399957395,22.057,72.36548787999999
725500.591,4162616.426,1,2823,8.4017899885826,22.634,74.25853256
725502.455,4162617.475,1,2791,8.27556002255309,21.795999999999996,71.50918863999999
725504.031,4162618.413,1,2764,8.15993335000493,20.752,68.08399168
725505.331,4162619.39,1,2729,8.40544999670243,20.296,66.58792864
725506.529,4162620.454,1,2701,8.41921003111027,19.802999999999997,64.97047452
725508.143,4162621.274,1,2672,8.34485002172684,21.196,69.54068464000001
725509.965,4162622.336,1,2638,8.72617667654236,22.313,73.20538291999999
725511.398,4162623.648,1,2604,8.3214833653305,22.08,72.4409472
725512.92,4162624.676,1,2573,7.95203668190646,21.818000000000005,71.58136712000001
725514.245,4162625.809,1,2546,8.15602002349179,20.901,68.57283684
725516.035,4162626.418,1,2515,8.4792433380513,20.932999999999996,68.67782371999999
725516.938,4162627.663,1,130,8.18225333497266,20.438,67.05380792
725520.309,4162629.858,1,2417,9.73677994058401,23.109,75.81693156
725524.808,4162632.688,1,2321,8.43264335509567,22.481,73.75656404
725526.52,4162633.79,1,2288,8.9747866356537,23.432,76.87664287999999
725529.568,4162635.903,1,2230,10.1795766998928,23.384,76.71916256
725452.978,4162596.543,1,3301,8.91821000351433,22.065,72.3917346
725456.716,4162598.856,1,3255,9.2820500133633,22.368,73.38582912
725459.012,4162600.363,1,3229,8.1076400014037,21.053,69.07152452
725461.489,4162601.957,1,3192,8.18219670285513,21.192,69.52756128
725463.249,4162603.094,1,3170,8.72760000008447,20.646000000000004,67.73622264000001
725464.803,4162604.106,1,3145,8.13896002720513,20.907000000000004,68.59252188
725466.29,4162605.306,1,3120,8.67777668494473,20.805,68.2578762
725467.973,4162606.086,1,3105,8.57354003571651,21.591,70.83661644
725469.292,4162607.153,1,161,7.54754665663593,19.724999999999998,64.714569
725470.925,4162608.192,1,3062,9.06020666977094,19.733,64.74081572
725472.6,4162608.861,1,3035,8.10387665333013,20.633,67.69357172
725473.937,4162610.116,1,3002,8.44120665257743,21.764999999999997,71.4074826
725475.606,4162610.775,1,2978,8.43186668905464,20.827999999999996,68.33333551999999
725480.15,4162613.725,1,2907,9.36224000482551,21.575,70.784123
725483.065,4162615.801,1,2839,9.48722001736776,22.516,73.87139343999999
725487.933,4162619.03,1,2734,8.86879335122131,21.708,71.22047472
725489.873,4162620.206,1,2709,8.82961333315384,21.795,71.5059078
725495.377,4162623.973,1,2591,9.41922333489531,21.790999999999997,71.49278444
725499.016,4162625.521,1,2545,8.7386866797072,22.171,72.73950364
725500.391,4162627.016,1,2499,8.78412336899433,21.96,72.0472464
725501.866,4162628.285,1,2463,8.80251000950853,21.915,71.8996086
725503.493,4162629.448,1,2437,8.1412433719262,20.004,65.62992336
725505.663,4162631.082,1,2374,8.75888335122787,21.442,70.34777128
725507.631,4162632.024,1,2341,9.35738335394794,21.145,69.3733618
725508.77,4162633.344,1,2306,8.89835000591167,20.566,67.47375543999999
725510.653,4162633.946,1,2276,8.80878667343136,21.846,71.67323064
725512.099,4162635.374,1,2242,9.07230334246454,20.656000000000002,67.76903104
725513.804,4162635.902,1,2216,8.86331999612046,21.396,70.19685264
725515.218,4162637.411,1,2180,8.7255933914812,22.086,72.46063224
725516.767,4162638.352,1,2147,8.48498005893984,21.217,69.60958228
725518.392,4162639.406,1,2108,8.6611333873674,21.269,69.78018596
725524.387,4162643.48,1,1987,9.70053664375763,23.333999999999996,76.55512055999999
725502.644,4162599.547,1,3239,9.1391700043739,22.256999999999998,73.02165588
725504.297,4162600.872,1,3221,8.63764333223643,21.463,70.41666892
725505.934,4162601.832,1,3199,8.09363334195526,21.422,70.28215448
725507.615,4162602.807,1,3178,8.40488667193492,21.612999999999996,70.90879491999999
725509.127,4162603.68,1,3159,8.1012700282015,20.409999999999997,66.9619444
725510.934,4162604.991,1,3136,7.34524668258527,19.749,64.79330915999999
725513.146,4162606.478,1,3095,8.56305002075166,20.704,67.92651136
725515.001,4162607.828,1,3064,8.29836001981826,20.777,68.16601268000001
725516.576,4162608.821,1,3036,8.19162331915039,20.712,67.95275808
725518.647,4162610.138,1,158,7.7679933448544,21.265,69.7670626
725520.912,4162611.678,1,2956,8.5019533566145,22.388000000000005,73.45144592000001
725522.779,4162612.784,1,2929,9.01119666542949,21.604,70.87926736
725524.398,4162614.07,1,2893,8.9825766761191,22.884,75.07874256
725525.977,4162615.151,1,2867,8.71724333672744,21.828000000000003,71.61417552
725529.825,4162618.351,1,2774,9.57109337227747,20.994,68.87795496
725538.149,4162623.867,1,2624,9.87691664570432,23.144,75.93176095999999
725499.039,4162604.608,1,3133,9.09379669725811,22.852,74.97375568
725500.935,4162606.016,1,3106,8.61711002439056,21.358,70.07218072
725502.613,4162606.885,1,3085,7.94527999682933,21.679,71.12533035999999
725504.427,4162608.115,1,3063,8.47536001244816,20.655,67.7657502
725507.158,4162609.97,1,3003,8.676239950616,21.96,72.0472464
725509.747,4162611.612,1,2955,8.32224001246377,21.11,69.25853239999999
725511.604,4162613.117,1,2914,8.63136667755026,22.255,73.0150942
725513.142,4162614.252,1,2886,8.0758166536097,21.034,69.00918856
725514.679,4162615.172,1,2860,7.85557665090209,20.510000000000005,67.29002840000001
725516.267,4162616.129,1,2824,8.252170040148,22.767,74.69488428
725517.781,4162616.926,1,2801,7.85243666220786,21.455,70.39042219999999
725519.182,4162618.071,1,2773,8.93856336131247,22.048,72.33596032
725520.669,4162619.056,1,146,8.57283333357997,20.901999999999997,68.57611768
725522.314,4162619.86,1,2710,8.45661333838586,22.140999999999995,72.64107843999999
725530.165,4162625.405,1,2552,9.68197002893524,22.871,75.03609164
725532.367,4162627.488,1,2483,10.7540166484383,22.268,73.05774512
725535.024,4162628.661,1,2456,10.6267533010898,21.679,71.12533035999999
725507.353,4162595.447,1,3311,8.36220667615343,20.529,67.35236436
725509.378,4162596.622,1,3294,8.77516999249683,20.984999999999996,68.84842739999999
725511.047,4162597.536,1,3276,8.30477332418254,19.448,63.80577632
725512.432,4162598.784,1,3257,8.5738966531574,22.245,72.9822858
725513.82,4162599.969,1,3230,8.59860001297944,21.968999999999998,72.07677396
725515.581,4162601.088,1,3211,8.48859336969957,21.761,71.39435924
725520.418,4162603.5,1,3153,8.99414669231807,22.457,73.67782388
725523.005,4162605.59,1,3114,8.7587000103352,21.623,70.94160332
725524.919,4162607.081,1,3081,8.65961000713443,21.78,71.4566952
725527.26,4162608.942,1,3032,8.48705999837477,22.134,72.61811256
725529.117,4162610.01,1,3004,8.60322333125867,22.142,72.64435928
725530.837,4162610.899,1,2975,8.00416669813113,22.403000000000002,73.50065852
725532.415,4162612.076,1,155,8.3292366781715,20.639,67.71325676
725533.477,4162613.431,1,2915,8.67766331228894,20.563,67.46391292
725535.361,4162613.708,1,2898,8.63539666439483,21.935,71.9652254
725539.687,4162617.267,1,2792,9.24244668766416,22.671,74.37992364
725541.808,4162618.669,1,2754,8.79039332178316,21.647,71.02034348
725507.76,4162591.777,1,3385,9.34924334954727,21.476999999999997,70.46260068
725509.705,4162593.34,1,3360,9.25993335973463,20.398,66.92257432
725520.61,4162600.333,1,3231,8.45208335289523,20.520000000000003,67.3228368
725522.788,4162601.987,1,3194,8.14289000838621,21.094999999999995,69.20931979999999
725524.497,4162603.276,1,168,8.39433000665773,20.780999999999995,68.17913603999999
725526.34,4162604.288,1,3146,8.23524334437843,22.333,73.27099971999999
725528.863,4162605.958,1,3107,8.54103668364637,22.826999999999998,74.89173468
725530.806,4162607.46,1,160,8.86778004046707,21.824,71.60105216000001
725532.434,4162607.645,1,3065,8.81200665779013,22.538,73.94357192
725533.579,4162609.495,1,3020,8.36455002181514,22.264,73.04462176
725535.437,4162610.164,1,2999,8.01107665784186,22.407,73.51378188
725536.665,4162611.439,1,2970,8.73258332454347,21.337,70.00328308
725538.287,4162612.398,1,2936,8.1046366678489,22.399,73.48753516000001
725539.838,4162613.362,1,2916,9.0396400131454,21.870000000000005,71.75197080000001
725541.348,4162614.2,1,2888,9.02529667909593,23.043,75.60039612
725543.437,4162616.035,1,2848,9.1604833481624,22.403000000000002,73.50065852
725455.746,4162594.417,1,3335,9.3958666871768,22.233,72.94291572
725457.425,4162595.358,1,3314,9.45386001858238,22.697,74.46522548
725460.546,4162597.546,1,3272,9.48596337483723,22.762,74.67848008
725464.9,4162600.56,1,3219,8.39192666812593,20.67,67.8149628
725466.592,4162601.473,1,3197,9.12534001911627,22.322,73.23491048
725468.174,4162602.556,1,3175,8.70638667192636,21.02,68.9632568
725469.648,4162603.658,1,3152,8.70455670163894,20.537,67.37861108
725471.678,4162604.334,1,163,8.67092334794187,20.382,66.87008088
725472.311,4162605.831,1,3113,8.54936005706627,21.286,69.83596024
725474.017,4162606.487,1,3093,8.4583466901342,20.259,66.46653756
725475.466,4162607.421,1,3070,8.35394666677403,21.625,70.948165
725477.17,4162608.366,1,3043,8.66070667038199,20.744999999999997,68.0610258
725478.796,4162609.049,1,3026,8.73139331752903,21.413,70.25262692
725480.423,4162610.392,1,2987,8.24975668687663,20.856,68.42519904000001
725481.396,4162611.706,1,2964,8.55484998668056,20.095999999999997,65.93176064
725483.213,4162612.663,1,2934,8.515830003259,19.881,65.22638004
725485.2,4162613.645,1,2908,8.84380001127861,20.072,65.85302048
725487.681,4162615.241,1,2845,8.5890833434823,21.588,70.82677392000001
725489.694,4162616.29,1,2822,8.79496667676343,21.24,69.68504159999999
725491.263,4162617.291,1,2790,8.801100008105,22.391,73.46128843999999
725492.735,4162618.702,1,2751,8.9320599950051,21.476,70.45931983999999
725494.025,4162619.491,1,2723,8.8110466600838,20.644,67.72966095999999
725495.745,4162620.43,1,2693,8.3673933438525,21.055,69.0780862
725497.23,4162621.454,1,2666,8.55047000526856,21.697000000000003,71.18438548
725499.135,4162622.585,1,2637,7.725566694528,21.227,69.64239068
725503.581,4162625.349,1,2551,9.44319002608016,22.537,73.94029108
725506.463,4162627.684,1,2478,9.24723668639013,22.61,74.1797924
725508.27,4162628.315,1,2454,8.61796333846317,22.083,72.45078971999999
725509.412,4162629.732,1,2416,8.36035668447436,21.01,68.9304484
725511.024,4162630.681,1,2381,8.02215999293642,21.832,71.62729888
725512.806,4162631.877,1,2350,8.38256336002527,21.247000000000003,69.70800748
725515.398,4162633.568,1,2287,8.21693003692886,22.418,73.54987111999999
725517.117,4162634.717,1,2253,8.55600333908106,21.937,71.97178708
725518.52,4162635.713,1,2229,8.09900667295484,20.816,68.29396544
725520.058,4162636.912,1,2195,9.16497665554234,22.144,72.65092096
725526.766,4162640.947,1,2065,10.4411966677227,22.245,72.9822858
725475.004,4162556.965,1,4009,9.49293333917679,21.927000000000003,71.93897868
725478.582,4162558.934,1,3978,9.73218001428117,22.669,74.37336196
725484.942,4162563.27,1,3908,8.85937337457353,22.58,74.08136719999999
725486.564,4162564.062,1,3888,8.7334666901361,21.651,71.03346684
725488.018,4162565.298,1,3871,8.30494001874803,20.78,68.1758552
725489.64,4162566.225,1,3854,8.18254000055229,20.416,66.98162944
725491.07,4162567.253,1,3839,7.89240334436809,20.955,68.7500022
725492.459,4162568.244,1,3820,8.36593333054253,21.176,69.47506784
725494.382,4162568.935,1,3804,8.54342668737623,21.136,69.34383423999999
725495.686,4162570.148,1,3788,7.80403000031706,20.237000000000002,66.39435908
725497.171,4162571.353,1,3765,8.2428066876316,21.012000000000004,68.93701008000001
725498.516,4162572.596,1,3743,8.46367000135193,20.510000000000005,67.29002840000001
725500.408,4162572.874,1,3734,8.27453335361144,19.957,65.47572388
725501.635,4162574.268,1,3709,7.86390334647876,21.419,70.27231196
